,Prob_1
0,0.10097109
1,0.20273393
2,0.074069336
3,0.05897083
4,0.2080574
5,0.31112564
6,0.1980293
7,0.37106082
8,0.31166598
9,0.06797506
10,0.45221215
11,0.1927383
12,0.36312
13,0.5422956
14,0.37661323
15,0.12199706
16,0.23177135
17,0.11276663
18,0.09312966
19,0.6660326
20,0.8922734
21,0.9247112
22,0.28046608
23,0.12535192
24,0.06749858
25,0.061473604
26,0.15280871
27,0.17123416
28,0.12115912
29,0.46487638
30,0.09459761
31,0.15982999
32,0.0802859
33,0.121221535
34,0.15904817
35,0.17151776
36,0.41055608
37,0.88372105
38,0.7117822
39,0.4374315
40,0.6680075
41,0.56827676
42,0.056421142
43,0.3378371
44,0.3472562
45,0.09276839
46,0.9595222
47,0.22195715
48,0.8257706
49,0.6801301
50,0.8615298
51,0.84738886
52,0.84691674
53,0.3375885
54,0.44330257
55,0.7867312
56,0.11587393
57,0.25040647
58,0.86138904
59,0.93253183
60,0.91889906
61,0.9314941
62,0.18638651
63,0.91761166
64,0.1779592
65,0.34137106
66,0.872807
67,0.831847
68,0.81273896
69,0.85205585
70,0.18429203
71,0.9527226
72,0.07687045
73,0.6049246
74,0.81828266
75,0.22164413
76,0.8097688
77,0.24714825
78,0.05925137
79,0.8495547
80,0.7704143
81,0.39902744
82,0.033977427
83,0.23304026
84,0.77945644
85,0.10181281
86,0.50525445
87,0.04132769
88,0.65193695
89,0.65803397
90,0.74900347
91,0.49729484
92,0.71283025
93,0.8012411
94,0.26479623
95,0.11903765
96,0.8680608
97,0.89082354
98,0.83163625
99,0.4797631
100,0.40506992
101,0.975704
102,0.79810125
103,0.88470215
104,0.92701423
105,0.21158762
106,0.68002933
107,0.87586135
108,0.019732261
109,0.6790226
110,0.8594677
111,0.7032553
112,0.80038387
113,0.92489797
114,0.9119115
115,0.7948504
116,0.9723057
117,0.1875906
118,0.07192227
119,0.24215296
120,0.8550397
121,0.17600767
122,0.06749955
123,0.77064705
124,0.85527045
125,0.8536305
126,0.39502972
127,0.34828424
128,0.7148993
129,0.13527903
130,0.8568362
131,0.27445528
132,0.41145325
133,0.62201136
134,0.19625539
135,0.60883105
136,0.840455
137,0.90179735
138,0.10026289
139,0.90938646
140,0.95600575
141,0.36805412
142,0.8881092
143,0.7837144
144,0.9369742
145,0.87798506
146,0.3846257
147,0.73889196
148,0.68354654
149,0.8635509
150,0.7879513
151,0.81865084
152,0.90291405
153,0.895482
154,0.5935434
155,0.7906435
156,0.28985465
157,0.7331907
158,0.883221
159,0.90107673
160,0.80544466
161,0.21102247
162,0.055355325
163,0.76568085
164,0.09056207
165,0.83107275
166,0.94215536
167,0.32942277
168,0.090201214
169,0.81974506
170,0.8287856
171,0.35739177
172,0.24951823
173,0.8897047
174,0.9397231
175,0.966754
