,Prob_1
0,0.22803764
1,0.335704
2,0.22189932
3,0.21249689
4,0.345888
5,0.4125639
6,0.33597684
7,0.43911362
8,0.40222177
9,0.2080135
10,0.47312832
11,0.34429803
12,0.45516
13,0.5187753
14,0.41871327
15,0.2665143
16,0.37117997
17,0.27272758
18,0.2277541
19,0.5816479
20,0.74915105
21,0.78173065
22,0.38229978
23,0.2617196
24,0.21969563
25,0.21039343
26,0.29949832
27,0.31393102
28,0.27109724
29,0.47294745
30,0.23142205
31,0.32247087
32,0.23691551
33,0.27134958
34,0.3170266
35,0.29748455
36,0.42596024
37,0.73920435
38,0.5537228
39,0.45470947
40,0.6011634
41,0.527001
42,0.19228381
43,0.44663206
44,0.44829378
45,0.24615568
46,0.8306242
47,0.34202406
48,0.6860848
49,0.59545696
50,0.7095781
51,0.6925893
52,0.7032609
53,0.4051462
54,0.47185197
55,0.65762764
56,0.26444423
57,0.36359975
58,0.71256584
59,0.7862177
60,0.76372147
61,0.78196895
62,0.3398828
63,0.77462345
64,0.3436119
65,0.41678122
66,0.7148282
67,0.68379897
68,0.67492217
69,0.7000645
70,0.33425024
71,0.81992066
72,0.24334583
73,0.5717983
74,0.69488126
75,0.35327154
76,0.66819704
77,0.34243864
78,0.21719716
79,0.7007915
80,0.65149593
81,0.47186437
82,0.15311523
83,0.36319795
84,0.66046834
85,0.26094285
86,0.5031713
87,0.19049785
88,0.57059073
89,0.5702505
90,0.63553715
91,0.4975805
92,0.6368661
93,0.6700355
94,0.3885341
95,0.27146885
96,0.72087306
97,0.74537855
98,0.6918898
99,0.49100083
100,0.47115305
101,0.86574715
102,0.6629488
103,0.72631216
104,0.78452384
105,0.34761074
106,0.58701646
107,0.7179768
108,0.12193044
109,0.5894062
110,0.7120363
111,0.60177815
112,0.6711733
113,0.78125197
114,0.7568869
115,0.66588646
116,0.85800683
117,0.32575047
118,0.23465943
119,0.3453865
120,0.7105384
121,0.3111451
122,0.20608583
123,0.63950133
124,0.71105915
125,0.71249187
126,0.46675786
127,0.42881307
128,0.6053097
129,0.27416676
130,0.7031398
131,0.3966825
132,0.45951357
133,0.56817406
134,0.3288301
135,0.55761105
136,0.7000861
137,0.7497856
138,0.23599471
139,0.76028335
140,0.82353985
141,0.44205773
142,0.73978823
143,0.6500206
144,0.79353446
145,0.7362378
146,0.44600785
147,0.629247
148,0.58822846
149,0.7239487
150,0.6626708
151,0.67461556
152,0.7468339
153,0.7464204
154,0.5434585
155,0.66192025
156,0.39488813
157,0.6119762
158,0.73104644
159,0.7467372
160,0.6552003
161,0.3434045
162,0.2002522
163,0.6468445
164,0.23216513
165,0.6853214
166,0.800753
167,0.4249839
168,0.24311619
169,0.67724085
170,0.6920702
171,0.45483
172,0.37884215
173,0.7514611
174,0.8005212
175,0.842366
176,0.72127026
177,0.39066207
178,0.74449337
179,0.736198
180,0.17358603
181,0.1900635
182,0.39295498
183,0.78233075
184,0.5299467
185,0.69327056
186,0.4456506
187,0.67346746
188,0.71928734
189,0.7691076
190,0.44895712
191,0.65373003
192,0.8610357
193,0.37787703
194,0.54549074
195,0.68892366
196,0.31009036
197,0.5444471
198,0.36486122
199,0.34608054
200,0.58251643
201,0.3899194
202,0.1832489
203,0.23175174
204,0.57684153
205,0.49108848
206,0.7697342
207,0.45302308
208,0.574654
209,0.6142651
210,0.30240694
211,0.7208577
212,0.27640882
213,0.42930186
214,0.2790763
215,0.5191352
216,0.6596751
217,0.7771852
218,0.26476455
219,0.27190596
220,0.70635575
221,0.6800164
222,0.7506454
223,0.3221837
224,0.61449313
225,0.574943
226,0.79831415
227,0.6373681
228,0.5624381
229,0.4040059
230,0.32753798
231,0.7487207
232,0.66984487
233,0.29694542
234,0.70967793
235,0.6345964
236,0.1829678
237,0.3580128
238,0.56613845
239,0.20865886
240,0.64915055
241,0.75996983
242,0.58722526
243,0.675584
244,0.3310248
245,0.58520764
246,0.6844814
247,0.6146292
248,0.6470979
249,0.70732975
250,0.23828302
251,0.6969132
252,0.16535845
253,0.38433585
254,0.25550997
255,0.54622275
256,0.28064677
257,0.3083643
258,0.2590736
259,0.22847958
260,0.2609591
261,0.5275342
262,0.412667
263,0.5705138
264,0.33615223
265,0.24712817
266,0.7254086
267,0.69064677
268,0.6830896
269,0.767975
270,0.74522346
271,0.7429221
272,0.27787483
273,0.708521
274,0.4024254
275,0.5691969
276,0.77626127
277,0.45511818
278,0.6888239
279,0.6596166
280,0.19106933
281,0.5984491
282,0.2674382
283,0.44224748
284,0.73805386
285,0.75654507
286,0.6673018
287,0.763097
288,0.65673476
289,0.6864652
290,0.6633695
291,0.54382277
292,0.58499765
293,0.6599704
294,0.7813671
295,0.7362854
296,0.83593345
297,0.65602165
298,0.65087247
299,0.7673397
300,0.20270307
301,0.71332246
302,0.24342878
303,0.77362233
304,0.7577572
305,0.71003085
306,0.74511343
307,0.8119676
308,0.7758805
309,0.7360417
310,0.70951104
311,0.6616276
312,0.7078099
313,0.80272174
314,0.76461303
315,0.787716
316,0.79432553
317,0.38136348
318,0.7480038
319,0.74239206
320,0.7057442
321,0.39986467
322,0.6827893
323,0.12905195
324,0.7179942
325,0.7329609
326,0.69444084
327,0.765035
328,0.3705093
329,0.4445681
330,0.43888575
331,0.64665496
