,Prob_1
0,0.11693378
1,0.8822169
2,0.12112172
3,0.87861615
4,0.88136125
5,0.88039976
6,0.8853355
7,0.87828934
8,0.116676934
9,0.8775368
10,0.11967417
11,0.8789482
12,0.11900848
13,0.8834285
14,0.120448925
15,0.118945815
16,0.11973864
17,0.88167596
18,0.8833763
19,0.88159347
20,0.118087925
21,0.11704276
22,0.12108176
23,0.11988875
24,0.116985984
25,0.11767775
26,0.12201722
27,0.120693475
28,0.12140821
29,0.88165444
30,0.8820846
31,0.88306516
32,0.11879734
33,0.8820553
34,0.11658025
35,0.119985834
36,0.881826
37,0.11781593
38,0.11954442
39,0.8792193
40,0.8763544
41,0.11951808
42,0.8781444
43,0.11816177
44,0.87909025
45,0.8797863
46,0.124301635
47,0.12146229
48,0.12014975
49,0.87862325
50,0.11772288
51,0.8826316
52,0.8789335
53,0.1219385
54,0.8808289
55,0.12041088
56,0.116639026
57,0.11692204
58,0.1193527
59,0.87761754
60,0.116071574
61,0.11946871
62,0.8853021
63,0.12128152
