,Prob_1
0,0.27193758
1,0.72476673
2,0.26729915
3,0.72509253
4,0.7262539
5,0.72619027
6,0.73290384
7,0.7153244
8,0.27427244
9,0.72787094
10,0.2637762
11,0.7241931
12,0.26344708
13,0.72735965
14,0.26870504
15,0.26917854
16,0.27009156
17,0.7304541
18,0.7188033
19,0.7253512
20,0.26428905
21,0.2760806
22,0.27693972
23,0.27006948
24,0.2776558
25,0.26737005
26,0.2685072
27,0.28205094
28,0.27514902
29,0.72799474
30,0.7297257
31,0.7317431
32,0.27744326
33,0.7299488
34,0.2657001
35,0.27510676
36,0.7266935
37,0.2600066
38,0.27422756
39,0.73285455
40,0.71608883
41,0.27649605
42,0.72467893
43,0.27167323
44,0.73127943
45,0.7344309
46,0.26226568
47,0.2737687
48,0.2690274
49,0.73296136
50,0.2668248
51,0.7161513
52,0.73114777
53,0.26959637
54,0.72547007
55,0.26759467
56,0.28194407
57,0.28625116
58,0.27797815
59,0.73046416
60,0.26722628
61,0.2797481
62,0.73392636
63,0.28233516
