,Prob_1
0,0.6308889
1,0.33320174
2,0.08974747
3,0.75760895
4,0.50038725
5,0.079343446
6,0.39838234
7,0.31852728
8,0.33318308
9,0.89298284
10,0.16252223
11,0.5658533
12,0.8564548
13,0.8801328
14,0.24697226
15,0.7789778
16,0.7768662
17,0.111526996
18,0.06736062
19,0.8194657
20,0.15507598
21,0.8733677
22,0.76233107
23,0.6950066
24,0.41004574
25,0.0927933
26,0.6436286
27,0.75852525
28,0.63574433
29,0.8620611
30,0.17397359
31,0.4777972
32,0.47445828
33,0.6990934
34,0.15637004
35,0.18554567
36,0.7983347
37,0.9198348
38,0.17991741
39,0.86460465
40,0.709815
41,0.075126454
42,0.11913867
43,0.8160866
44,0.767075
45,0.7883306
46,0.68496436
47,0.109205715
48,0.52263296
49,0.12625203
50,0.9481753
51,0.12664641
52,0.6487042
53,0.8190553
54,0.23401113
55,0.8845701
56,0.35929057
57,0.79905576
58,0.14463866
59,0.46027362
60,0.75151426
61,0.87974375
62,0.8379681
63,0.6298549
64,0.3918413
65,0.62311155
66,0.31583163
67,0.898897
68,0.18553594
69,0.46410036
70,0.6309592
71,0.08441388
72,0.2292985
73,0.21851471
74,0.21492153
75,0.72957647
76,0.3150851
77,0.085630655
78,0.49379197
79,0.78714854
80,0.16102713
81,0.83280927
82,0.81239575
83,0.38460883
84,0.8978614
85,0.20723104
86,0.19105236
87,0.64623374
88,0.78500414
89,0.16990675
90,0.2052859
91,0.6503954
92,0.65179276
93,0.33305672
94,0.086369164
95,0.2643427
96,0.8725033
97,0.21185966
98,0.17796126
99,0.9047603
100,0.802234
101,0.1889568
102,0.5146204
103,0.843206
104,0.8643916
105,0.29696837
106,0.48153093
107,0.08591204
108,0.09108321
109,0.85773027
110,0.4470359
111,0.86319536
112,0.20167398
113,0.88539565
114,0.11340912
115,0.60830325
116,0.14148025
117,0.21839735
118,0.7678147
119,0.20179793
120,0.3164898
121,0.80346286
122,0.38227066
123,0.79627544
124,0.19487263
125,0.8122907
126,0.17101967
127,0.27839506
128,0.183896
129,0.44750974
130,0.80663073
131,0.7316422
132,0.86753166
133,0.86509436
134,0.7934764
135,0.13726273
136,0.7109245
137,0.78146243
138,0.8454306
139,0.76125056
140,0.81254137
141,0.13143767
142,0.8539839
143,0.37553343
144,0.37269163
145,0.47175214
146,0.0997729
147,0.73483336
148,0.7674489
149,0.8449823
150,0.14112021
151,0.7355917
152,0.116395146
153,0.8808194
154,0.5033405
155,0.66675293
156,0.20588295
157,0.76861954
158,0.49834535
159,0.9137413
160,0.86889523
161,0.9012061
