,Prob_1
0,0.6315747
1,0.3317613
2,0.09017703
3,0.7575622
4,0.50112134
5,0.07975273
6,0.39924434
7,0.3175874
8,0.33266222
9,0.89306515
10,0.16247252
11,0.5646185
12,0.85672754
13,0.8803047
14,0.24671508
15,0.7794369
16,0.7768652
17,0.11125553
18,0.06741919
19,0.8196822
20,0.15561752
21,0.8733868
22,0.7628537
23,0.69436294
24,0.41013637
25,0.09284478
26,0.643839
27,0.7586309
28,0.63625157
29,0.86172265
30,0.17399201
31,0.47733054
32,0.47459143
33,0.6981848
34,0.1562313
35,0.18583685
36,0.7985138
37,0.9201848
38,0.17960663
39,0.86482376
40,0.7095319
41,0.07501109
42,0.119286984
43,0.8159985
44,0.7669874
45,0.78849655
46,0.68506
47,0.10917916
48,0.5232658
49,0.12633646
50,0.94813913
51,0.12636898
52,0.64914507
53,0.8195403
54,0.2337068
55,0.88458055
56,0.35971
57,0.79942274
58,0.1446061
59,0.46062937
60,0.7520708
61,0.8797689
62,0.8373487
63,0.63013625
64,0.3926579
65,0.62325543
66,0.31437564
67,0.8990611
68,0.18572235
69,0.46344447
70,0.63107467
71,0.0848347
72,0.22905761
73,0.21872607
74,0.21368344
75,0.7294279
76,0.3141152
77,0.08577543
78,0.49402303
79,0.787355
80,0.16054368
81,0.83318377
82,0.81283313
83,0.3849767
84,0.8979677
85,0.20679383
86,0.18986034
87,0.6465199
88,0.7848135
89,0.169613
90,0.2050056
91,0.65067893
92,0.65199757
93,0.33355728
94,0.08628747
95,0.26482177
96,0.8726736
97,0.21090925
98,0.17749576
99,0.9048553
100,0.80241716
101,0.18830019
102,0.51385516
103,0.84349924
104,0.86446106
105,0.2979173
106,0.48195708
107,0.08579338
108,0.090829745
109,0.858059
110,0.44692534
111,0.86341214
112,0.20142983
113,0.8854503
114,0.11285773
115,0.60845983
116,0.14181828
117,0.2174336
118,0.7684599
119,0.20213448
120,0.31579316
121,0.8036902
122,0.38228568
123,0.79623705
124,0.19529873
125,0.8122215
126,0.1710614
127,0.27775145
128,0.18303648
129,0.4469489
130,0.8068653
131,0.7319482
132,0.8679472
133,0.86527514
134,0.79365355
135,0.13708802
136,0.7117306
137,0.7819002
138,0.84573805
139,0.76181
140,0.81242245
141,0.1315624
142,0.8540567
143,0.37449312
144,0.37184238
145,0.47062862
146,0.10008553
147,0.7348892
148,0.76753265
149,0.8448846
150,0.1410036
151,0.7363956
152,0.11614715
153,0.8810104
154,0.5025435
155,0.6670069
156,0.20491558
157,0.76864725
158,0.49720654
159,0.9141769
160,0.8689439
161,0.901375
162,0.44595268
163,0.16287684
164,0.9128574
165,0.81602424
166,0.6267035
167,0.923818
168,0.17393559
169,0.13549943
