,Prob_1
0,0.1947183
1,0.91478527
2,0.093075186
3,0.8633341
4,0.93002605
5,0.81554073
6,0.9347799
7,0.643539
8,0.12003376
9,0.8486895
10,0.048157036
11,0.87326425
12,0.07425074
13,0.68185455
14,0.07937005
15,0.060645457
16,0.44731557
17,0.819296
18,0.91392297
19,0.71421057
20,0.059647672
21,0.17297755
22,0.07684525
23,0.2109673
24,0.11613214
25,0.20357436
26,0.11315734
27,0.129829
28,0.1678486
29,0.9136636
30,0.88758975
31,0.9614594
32,0.096691564
33,0.8956071
34,0.21740621
35,0.16792408
36,0.9068164
37,0.067794554
38,0.21899723
39,0.88983446
40,0.6490434
41,0.31930822
42,0.83110297
43,0.10824133
44,0.95500267
45,0.9068336
46,0.06870301
47,0.14188512
48,0.20536654
49,0.86474556
50,0.2987975
51,0.8676323
52,0.89599603
53,0.09758336
54,0.85099006
55,0.16306245
56,0.12267157
57,0.26755482
58,0.14073025
59,0.559237
60,0.074564375
61,0.17973796
62,0.9148882
63,0.3513314
64,0.16019195
65,0.8715078
66,0.92412037
67,0.7361265
68,0.24549358
69,0.11037612
70,0.35524845
71,0.7743328
72,0.18327525
73,0.85354334
74,0.9195001
75,0.13193537
76,0.16654298
77,0.10530825
78,0.16126499
79,0.1920399
80,0.08381086
81,0.16046616
82,0.7329898
83,0.060952142
84,0.7516347
85,0.2457006
86,0.86348253
87,0.03519359
88,0.2029525
89,0.7757481
90,0.124724664
91,0.8262857
92,0.83241564
93,0.63088346
94,0.13595803
95,0.9420916
96,0.09379216
97,0.8936122
98,0.09694893
99,0.10603289
100,0.14296147
101,0.0636338
102,0.81093305
103,0.80224544
104,0.7732492
105,0.13170707
106,0.9129939
107,0.8755432
108,0.27357328
109,0.40396214
110,0.095337704
111,0.9000044
112,0.8704741
113,0.8864787
114,0.8198855
115,0.23026602
116,0.873113
117,0.8111108
118,0.8458395
119,0.7564495
120,0.5897834
121,0.8083802
122,0.1145776
123,0.18842433
124,0.30843604
125,0.8060488
126,0.890713
127,0.2085084
