,Prob_1
0,0.1977117
1,0.9087215
2,0.09571701
3,0.8432505
4,0.9298211
5,0.81545126
6,0.9327424
7,0.61695457
8,0.12582165
9,0.84800524
10,0.048418976
11,0.8682309
12,0.0832613
13,0.68781817
14,0.07737902
15,0.064543486
16,0.46382874
17,0.8376393
18,0.905479
19,0.7107689
20,0.062047075
21,0.1782589
22,0.07798048
23,0.21433951
24,0.12849674
25,0.17851962
26,0.13182639
27,0.13405651
28,0.17111059
29,0.8918927
30,0.8742727
31,0.95816326
32,0.102813564
33,0.9065359
34,0.19125019
35,0.16008462
36,0.9017579
37,0.06525925
38,0.22859842
39,0.90116644
40,0.6222132
41,0.31066817
42,0.80768746
43,0.11550466
44,0.9528222
45,0.90668595
46,0.06452297
47,0.14343613
48,0.19069074
49,0.86765635
50,0.2692667
51,0.85469955
52,0.8897485
53,0.10269054
54,0.8365723
55,0.16286537
56,0.13384089
57,0.2723456
58,0.1440277
59,0.5740651
60,0.07348478
61,0.16433148
62,0.9114393
63,0.35779256
64,0.15712517
65,0.871185
66,0.9291695
67,0.7385088
68,0.2569768
69,0.10722197
70,0.36051685
71,0.7892761
72,0.184579
73,0.8555679
74,0.91584927
75,0.13714032
76,0.18819037
77,0.12279625
78,0.16435035
79,0.18542749
80,0.091937065
81,0.15989235
82,0.7211471
83,0.07015821
84,0.73685604
85,0.25462896
86,0.85148156
87,0.038226403
88,0.20855011
89,0.75708145
90,0.1333398
91,0.8130117
92,0.81980956
93,0.62600005
94,0.15780288
95,0.94590056
96,0.093177006
97,0.8774528
98,0.09446239
99,0.10199335
100,0.14886047
101,0.0665833
102,0.8248782
103,0.80795974
104,0.80543077
105,0.13710235
106,0.90364474
107,0.87044007
108,0.26819676
109,0.4298206
110,0.090672836
111,0.8954345
112,0.87286013
113,0.8944626
114,0.8279351
115,0.24339147
116,0.8667052
117,0.8003899
118,0.84719586
119,0.74665475
120,0.5459211
121,0.81754595
122,0.12170944
123,0.19711336
124,0.30788857
125,0.81175435
126,0.8915905
127,0.20967072
