,Prob_1
0,0.30018288
1,0.27030104
2,0.27919677
3,0.8009883
4,0.75419194
5,0.72384244
6,0.78704137
7,0.71478844
8,0.2502221
9,0.6104628
10,0.32778776
11,0.28426072
12,0.2880345
13,0.2982853
14,0.71023554
15,0.7194323
16,0.24585076
17,0.40386963
18,0.76166725
19,0.7921656
20,0.2401729
21,0.2682005
22,0.5653434
23,0.57112825
24,0.43710682
25,0.6929507
26,0.63965946
27,0.22835363
28,0.2893963
29,0.7683878
30,0.69586796
31,0.230755
32,0.6756421
33,0.29060656
34,0.63112795
35,0.31686983
36,0.73626345
37,0.5110646
38,0.46319532
39,0.8133432
40,0.3672636
41,0.28427613
42,0.39907828
43,0.623728
44,0.30274984
45,0.716093
46,0.29054624
47,0.77745926
48,0.7294239
49,0.7106652
50,0.71519166
51,0.5614879
52,0.35178378
53,0.6308259
54,0.72259057
55,0.24329478
56,0.20116088
57,0.77039266
58,0.51119035
59,0.27976182
60,0.7124656
61,0.20817506
62,0.2240177
63,0.7156542
