,Prob_1
0,0.09096281
1,0.15087515
2,0.13520402
3,0.9404329
4,0.8927108
5,0.8930761
6,0.874901
7,0.84531575
8,0.09071885
9,0.7028303
10,0.2676363
11,0.12100266
12,0.186976
13,0.08378758
14,0.86975896
15,0.83517116
16,0.1379053
17,0.22157408
18,0.87054825
19,0.93615854
20,0.08317698
21,0.15603425
22,0.68443376
23,0.68582195
24,0.43171284
25,0.7983315
26,0.7220451
27,0.046861794
28,0.24592787
29,0.90394557
30,0.871277
31,0.12788908
32,0.78374267
33,0.14467838
34,0.7021159
35,0.20715216
36,0.879837
37,0.5317796
38,0.4213105
39,0.9235533
40,0.35114193
41,0.19267605
42,0.3144453
43,0.69230336
44,0.18757118
45,0.89246917
46,0.16489673
47,0.91292304
48,0.86483246
49,0.7350728
50,0.86040413
51,0.68042856
52,0.30317482
53,0.6918864
54,0.9045614
55,0.087709226
56,0.06212606
57,0.91784656
58,0.59835476
59,0.13889267
60,0.8489606
61,0.056248765
62,0.09459051
63,0.87579066
