,Prob_1
0,0.6501277
1,0.35535717
2,0.16325575
3,0.6905405
4,0.50401807
5,0.10666078
6,0.3901492
7,0.37536135
8,0.39337865
9,0.8560795
10,0.24907489
11,0.5326894
12,0.78565264
13,0.86977714
14,0.31268626
15,0.75070816
16,0.72364557
17,0.06612192
18,0.027877321
19,0.80803174
20,0.1732458
21,0.8087619
22,0.7460355
23,0.6382973
24,0.39287394
25,0.11990939
26,0.5806487
27,0.70820564
28,0.56792206
29,0.84465975
30,0.21904488
31,0.50543714
32,0.5049253
33,0.70059115
34,0.16105333
35,0.20976856
36,0.80423033
37,0.9550233
38,0.24700536
39,0.88131577
40,0.616558
41,0.08207572
42,0.16073696
43,0.77552414
44,0.6978945
45,0.7102102
46,0.63086337
47,0.16771442
48,0.45631573
49,0.16057427
50,0.9631247
51,0.22043778
52,0.6386157
53,0.7124386
54,0.27415732
55,0.90812147
56,0.41962197
57,0.74662477
58,0.19524144
59,0.450177
60,0.7469964
61,0.9010538
62,0.8086726
63,0.56646264
64,0.3485203
65,0.52981585
66,0.33968636
67,0.8446623
68,0.19807158
69,0.44472957
70,0.56554866
71,0.06696357
72,0.28475234
73,0.24256963
74,0.29838738
75,0.66994673
76,0.3332586
77,0.05491619
78,0.4714821
79,0.7443245
80,0.14300755
81,0.8141579
82,0.8560891
83,0.4140919
84,0.95089084
85,0.22185233
86,0.2829482
87,0.58684134
88,0.71098953
89,0.18449087
90,0.33998665
91,0.6274545
92,0.58031905
93,0.34707543
94,0.024562582
95,0.33193853
96,0.90507406
97,0.27939814
98,0.17743789
99,0.935759
100,0.7578741
101,0.25775844
102,0.5060167
103,0.7293046
104,0.8725885
105,0.3431431
106,0.45959535
107,0.07147845
108,0.039769966
109,0.78990936
110,0.4111558
111,0.8372375
112,0.26773092
113,0.8832097
114,0.19633701
115,0.4948929
116,0.15276672
117,0.2846822
118,0.7360331
119,0.28110966
120,0.3465278
121,0.833982
122,0.38644528
123,0.7468312
124,0.20453814
125,0.78853714
126,0.18246989
127,0.30445123
128,0.24991561
129,0.50491536
130,0.7974424
131,0.6711982
132,0.7911599
133,0.84016305
134,0.79138964
135,0.14870216
136,0.6529413
137,0.7606618
138,0.77712053
139,0.71801376
140,0.7610907
141,0.118501894
142,0.8510724
143,0.42216143
144,0.38764793
145,0.3959205
146,0.145901
147,0.68075603
148,0.73538345
149,0.7762103
150,0.17787805
151,0.67995614
152,0.17690647
153,0.8759514
154,0.52686185
155,0.62251705
156,0.25376856
157,0.7056067
158,0.500049
159,0.87678087
160,0.8194558
161,0.8544665
162,0.44361427
163,0.20257041
164,0.9193482
165,0.8019855
166,0.6295613
167,0.93193305
168,0.2584305
169,0.1492957
170,0.56587195
171,0.9672149
172,0.6914154
173,0.9155247
174,0.82187694
175,0.74183625
176,0.38097468
177,0.17609838
178,0.5617252
179,0.6853702
180,0.36613354
181,0.4948569
182,0.18490118
183,0.19339065
184,0.767896
185,0.57769734
186,0.10043886
187,0.12997311
188,0.4112923
189,0.96204835
190,0.11485661
191,0.82634664
192,0.7836021
193,0.640927
194,0.18162584
195,0.6384761
196,0.28841007
197,0.47392845
198,0.7099518
199,0.8450852
200,0.23881593
201,0.64546967
202,0.6535981
203,0.92667645
204,0.76756436
205,0.83909535
206,0.5934066
207,0.39509115
208,0.7296687
209,0.20465213
210,0.92586553
211,0.48748875
212,0.07957381
213,0.8900127
214,0.8339148
215,0.3840326
216,0.8401396
217,0.7450302
218,0.8512646
219,0.8498674
220,0.41405547
221,0.363327
222,0.868797
223,0.7058597
224,0.767475
225,0.46598378
226,0.54836494
227,0.924053
228,0.30582124
229,0.03826293
230,0.25985655
231,0.9075389
232,0.9222579
233,0.24690598
234,0.41991037
235,0.69632775
236,0.68226415
237,0.6298757
238,0.1038002
239,0.102810696
240,0.029712621
241,0.3471879
242,0.103989094
243,0.91815156
244,0.09124144
245,0.6570705
246,0.50143516
247,0.18424001
248,0.21728083
249,0.42121717
250,0.40160456
251,0.24626464
252,0.26137727
253,0.87695014
254,0.13076933
255,0.5986389
256,0.5323138
257,0.22114637
258,0.032116488
259,0.245327
260,0.5725551
261,0.79593515
262,0.30559534
263,0.28927425
264,0.54352885
265,0.14392862
266,0.238433
267,0.93751186
268,0.36901674
269,0.08205944
270,0.3692547
271,0.087319426
272,0.2825101
273,0.39580512
274,0.8148874
275,0.60740376
276,0.6695194
277,0.71795887
278,0.8642226
279,0.2679254
280,0.18573001
281,0.59897214
282,0.64309067
283,0.6963736
284,0.8960206
285,0.95631
286,0.5718511
287,0.2868878
288,0.13288078
289,0.81343544
290,0.6623819
291,0.4442344
292,0.29376724
293,0.5430183
294,0.4826401
295,0.7434169
296,0.0685369
297,0.6540014
298,0.17162201
299,0.7216082
300,0.13020597
301,0.54182875
302,0.08174478
303,0.2939427
304,0.4990276
305,0.23127674
306,0.8464926
307,0.13878539
308,0.78999853
309,0.67464507
310,0.3454769
311,0.22053574
312,0.09673835
313,0.54713804
314,0.36842245
315,0.8411557
316,0.90070313
317,0.45785263
318,0.07137043
319,0.08653647
320,0.77472144
321,0.84527427
322,0.07956628
323,0.50221
324,0.17169893
325,0.26857337
326,0.17409377
327,0.20346238
328,0.18753298
329,0.66261375
330,0.48385644
331,0.09266374
332,0.7089299
333,0.19845895
334,0.825709
335,0.40613455
336,0.7076282
337,0.88321215
338,0.119457684
339,0.42636526
340,0.23488687
341,0.3545297
342,0.13130547
343,0.5076314
344,0.23326541
345,0.056965813
346,0.9072492
347,0.2057177
348,0.30378112
349,0.6214329
350,0.095152274
351,0.7247293
352,0.7571476
353,0.28459945
354,0.058834314
355,0.13118571
356,0.7685778
357,0.22674178
358,0.80724925
359,0.53281575
360,0.34371376
361,0.3511515
362,0.8364418
363,0.3326638
364,0.14011805
365,0.24032417
366,0.80695283
367,0.47059414
368,0.9508984
369,0.19261692
370,0.40441808
371,0.1971903
372,0.74669886
373,0.16069677
374,0.26643246
375,0.40369236
376,0.4871031
377,0.8528324
378,0.10920957
379,0.36699438
380,0.45813707
381,0.21859035
382,0.15641712
383,0.5582959
384,0.04815589
385,0.7245038
386,0.44703528
387,0.3263528
388,0.3110356
389,0.2980756
390,0.3807784
391,0.7135456
392,0.29852164
393,0.91548926
394,0.17681551
395,0.72959375
396,0.7288702
397,0.6413074
398,0.8861347
399,0.6632369
400,0.69577974
401,0.093174055
402,0.6212068
403,0.7413281
404,0.068509296
405,0.52583176
406,0.9060758
407,0.23563242
408,0.61285967
409,0.70946825
410,0.18765058
411,0.9327909
412,0.3026283
413,0.19409046
414,0.041962855
415,0.670416
416,0.17925575
417,0.5912347
418,0.08699729
419,0.15453947
420,0.35682273
421,0.46558753
422,0.6357875
423,0.22212712
424,0.17529444
425,0.68855387
426,0.76746505
427,0.39375854
428,0.1684177
429,0.8522131
430,0.3673102
431,0.71301043
432,0.9201818
433,0.68072474
434,0.36500728
435,0.86126107
436,0.9233765
437,0.7900204
438,0.96608824
439,0.32386005
440,0.7328495
441,0.90806216
442,0.83102375
443,0.095731616
444,0.83594257
445,0.29182613
446,0.56504214
447,0.8056708
448,0.8851871
449,0.13368432
450,0.7596757
451,0.35038024
452,0.6930106
453,0.293918
454,0.70570195
455,0.79142344
456,0.158667
457,0.09774934
458,0.25110978
459,0.33336145
460,0.5415896
461,0.8478495
462,0.8606838
463,0.048131946
464,0.92032146
465,0.26572227
466,0.15364172
467,0.40059453
468,0.8450982
469,0.62682855
470,0.8636895
471,0.8959516
472,0.81297547
473,0.58587724
474,0.16604607
475,0.44013536
476,0.123392545
477,0.43201736
478,0.68937063
479,0.30081004
480,0.94036824
481,0.18557361
482,0.43738347
483,0.20632282
484,0.8640194
485,0.106319174
486,0.64995944
487,0.3383703
488,0.45811749
489,0.3209912
490,0.3240798
491,0.22319177
492,0.7710898
493,0.412115
494,0.54953384
495,0.76007855
496,0.9253314
497,0.737928
498,0.9168674
499,0.962251
500,0.3153106
501,0.13534172
502,0.19459234
503,0.790754
504,0.42323807
505,0.17271942
506,0.40461358
507,0.9714622
508,0.90285283
509,0.5047897
510,0.094522014
511,0.830021
