,Prob_1
0,0.6479713
1,0.3516699
2,0.15881938
3,0.6888333
4,0.50624555
5,0.10323726
6,0.3908127
7,0.37318182
8,0.38775295
9,0.8604994
10,0.24460858
11,0.5316519
12,0.7903584
13,0.8692656
14,0.31507686
15,0.7500442
16,0.7216959
17,0.066011265
18,0.026844587
19,0.80770373
20,0.17328015
21,0.8086755
22,0.7451588
23,0.6363361
24,0.39329204
25,0.116503336
26,0.58409375
27,0.70734215
28,0.56643
29,0.8480603
30,0.21896145
31,0.506298
32,0.5094428
33,0.69877326
34,0.1577139
35,0.20790607
36,0.80309
37,0.9574933
38,0.24354655
39,0.8814989
40,0.6212853
41,0.080546096
42,0.16030106
43,0.7751231
44,0.7023945
45,0.7099731
46,0.6345907
47,0.16325065
48,0.4579993
49,0.15995082
50,0.96519196
51,0.21587777
52,0.64057386
53,0.7188777
54,0.26955205
55,0.90827304
56,0.41449103
57,0.74555796
58,0.19503261
59,0.44629493
60,0.74610233
61,0.90127045
62,0.81101793
63,0.5643492
64,0.35036373
65,0.5346775
66,0.33593887
67,0.84905803
68,0.19570571
69,0.4411164
70,0.56272566
71,0.06475802
72,0.28530678
73,0.24000967
74,0.2948437
75,0.67469627
76,0.33234867
77,0.05389042
78,0.47529078
79,0.7468128
80,0.1447185
81,0.8186663
82,0.855333
83,0.40896627
84,0.9512679
85,0.22319372
86,0.27834523
87,0.5840907
88,0.71200025
89,0.18248947
90,0.33454236
91,0.6256398
92,0.5775931
93,0.34272578
94,0.024384268
95,0.32670414
96,0.9051047
97,0.27589276
98,0.17953455
99,0.9360632
100,0.7573409
101,0.25368837
102,0.5028751
103,0.7345368
104,0.8732394
105,0.34398514
106,0.46374118
107,0.071468785
108,0.03991976
109,0.79444814
110,0.40694863
111,0.8369029
112,0.26347193
113,0.8830403
114,0.19156286
115,0.49864328
116,0.15061967
117,0.2808085
118,0.74162686
119,0.27888632
120,0.34511793
121,0.83331007
122,0.38564435
123,0.74674994
124,0.20586883
125,0.78727967
126,0.18228963
127,0.30645394
128,0.24585526
129,0.5014911
130,0.79645216
131,0.6707278
132,0.7950024
133,0.83986783
134,0.7909041
135,0.14945906
136,0.65762717
137,0.760541
138,0.7818865
139,0.716162
140,0.760551
141,0.1174874
142,0.85058755
143,0.4215683
144,0.3849546
145,0.39302367
146,0.1423478
147,0.6859101
148,0.73406535
149,0.7804924
150,0.17356487
151,0.6849624
152,0.17480226
153,0.8761892
154,0.5240238
155,0.6198467
156,0.2501106
157,0.70436096
158,0.4970943
159,0.8814589
160,0.8198168
161,0.85849553
162,0.44273522
163,0.20254341
164,0.9197282
165,0.8016108
166,0.62765527
167,0.93613243
168,0.25578913
169,0.14918469
170,0.5708776
171,0.9675937
172,0.69417876
173,0.915951
174,0.8218365
175,0.74056125
176,0.38384765
177,0.17193152
178,0.5630946
179,0.6914965
180,0.36975795
181,0.49549106
182,0.18467101
183,0.1958576
184,0.766639
185,0.5749651
186,0.09761752
187,0.12920767
188,0.41460922
189,0.9623288
190,0.11530529
191,0.826486
192,0.7822074
193,0.64338154
194,0.1774872
195,0.6370569
196,0.284476
197,0.47404557
198,0.7147811
199,0.8450148
200,0.23601435
201,0.65048987
202,0.65237474
203,0.9301704
204,0.7722083
205,0.8391644
206,0.5972039
207,0.39803222
208,0.7300824
209,0.20287442
210,0.92596036
211,0.48953095
212,0.079988174
213,0.88997734
214,0.83861804
215,0.38323554
216,0.8457583
217,0.744058
218,0.85115844
219,0.8498703
220,0.41370308
221,0.36685455
222,0.87396085
223,0.7055528
224,0.76641595
225,0.46274784
226,0.55180985
227,0.92442083
228,0.30634558
229,0.03826647
230,0.26283672
231,0.9077284
232,0.9223208
233,0.24791336
234,0.4161706
235,0.69506294
236,0.68056417
237,0.62842983
238,0.10020441
239,0.103939675
240,0.02920975
241,0.3419636
242,0.1048039
243,0.9185055
244,0.09080732
245,0.6552235
246,0.50570685
247,0.1804296
248,0.21861331
249,0.42052862
250,0.396883
251,0.24854667
252,0.2572859
253,0.8770779
254,0.12797771
255,0.59923494
256,0.53433067
257,0.21761543
258,0.03099916
259,0.24194601
260,0.57077307
261,0.7957885
262,0.30630517
263,0.2922357
264,0.54587775
265,0.1432023
266,0.23738421
267,0.94018507
268,0.3715847
269,0.082156934
270,0.36732727
271,0.08456822
272,0.2845178
273,0.39442667
274,0.8197859
275,0.6046382
276,0.6679784
277,0.7164773
278,0.8643512
279,0.2669598
280,0.18180716
281,0.60278004
282,0.64163584
283,0.69646347
284,0.9006574
285,0.9585536
286,0.5732862
287,0.2839959
288,0.12976436
289,0.8186528
290,0.6675477
291,0.4415906
292,0.29174566
293,0.54038244
294,0.48567948
295,0.7427317
296,0.068257086
297,0.6589175
298,0.1721705
299,0.72515416
300,0.12909538
301,0.5393685
302,0.081229165
303,0.2921924
304,0.50035924
305,0.23104964
306,0.852012
307,0.13555647
308,0.7935712
309,0.6736247
310,0.3408441
311,0.21699397
312,0.09597045
313,0.54888374
314,0.36863706
315,0.8407923
316,0.90102905
317,0.45620847
318,0.07128452
319,0.086490326
320,0.7743053
321,0.8483979
322,0.07968543
323,0.49928892
324,0.16803621
325,0.26681235
326,0.17123657
327,0.20044129
328,0.18757068
329,0.6602125
330,0.47987708
331,0.09124255
332,0.7076065
333,0.19848897
334,0.82880163
335,0.40461683
336,0.7118599
337,0.88314116
338,0.119714804
339,0.42610428
340,0.23364864
341,0.34998536
342,0.13249876
343,0.51034933
344,0.23340172
345,0.05730149
346,0.91060525
347,0.2023537
348,0.3004528
349,0.6179239
350,0.091987714
351,0.72826296
352,0.7626611
353,0.28100485
354,0.056973986
355,0.12876041
356,0.7750391
357,0.22518249
358,0.81127095
359,0.5344383
360,0.33899418
361,0.3543227
362,0.84131587
363,0.3289594
364,0.14304762
365,0.2374436
366,0.812103
367,0.4731963
368,0.95320565
369,0.19227049
370,0.40524626
371,0.19732948
372,0.751859
373,0.15833357
374,0.26158184
375,0.404844
376,0.48382816
377,0.8529782
378,0.108391136
379,0.365476
380,0.45856255
381,0.2151541
382,0.1557259
383,0.5568864
384,0.04655103
385,0.7294918
386,0.44393772
387,0.32367185
388,0.31670725
389,0.29406098
390,0.38006145
391,0.71750623
392,0.2936677
393,0.91538113
394,0.17828801
395,0.73464817
396,0.7325154
397,0.646412
398,0.8862172
399,0.66711175
400,0.6945543
401,0.09348183
402,0.61870915
403,0.7404139
404,0.06833932
405,0.5236692
406,0.9065327
407,0.23844863
408,0.6174271
409,0.7079537
410,0.18299882
411,0.9355541
412,0.29838562
413,0.19134824
414,0.04028889
415,0.6757586
416,0.1775608
417,0.5966396
418,0.08680299
419,0.15393527
420,0.35264084
421,0.46829143
422,0.63975966
423,0.21957092
424,0.1709132
425,0.6932296
426,0.77289283
427,0.39402148
428,0.16417861
429,0.8520787
430,0.36659378
431,0.71958905
432,0.9237612
433,0.6845937
434,0.35900706
435,0.8616137
436,0.9238995
437,0.78953135
438,0.9664203
439,0.32495123
440,0.73728746
441,0.90809226
442,0.8307328
443,0.095596045
444,0.841294
445,0.28782123
446,0.5675811
447,0.8049507
448,0.88554585
449,0.13444993
450,0.76459324
451,0.34620783
452,0.69685185
453,0.29197407
454,0.70452344
455,0.7906361
456,0.15874851
457,0.09849702
458,0.24961776
459,0.33459216
460,0.5365041
461,0.8474796
462,0.86032414
463,0.04596552
464,0.9241235
465,0.26859733
466,0.15015683
467,0.40550482
468,0.8450974
469,0.6264432
470,0.8640336
471,0.8992523
472,0.81241167
473,0.5884262
474,0.1631465
475,0.4379023
476,0.12347942
477,0.42535934
478,0.6930698
479,0.29555058
480,0.94065976
481,0.18133448
482,0.43398097
483,0.2019513
484,0.87002033
485,0.10423158
486,0.6485127
487,0.33818844
488,0.45566672
489,0.32246253
490,0.3201511
491,0.2198426
492,0.77047485
493,0.41071904
494,0.5477064
495,0.75846314
496,0.92559296
497,0.7440797
498,0.9208908
499,0.9625903
500,0.3151059
501,0.13285449
502,0.18890806
503,0.795671
504,0.42061812
505,0.16879182
506,0.40679294
507,0.97188425
508,0.9060639
509,0.49951303
510,0.09215933
511,0.83482844
