,Prob_1
0,0.71814764
1,0.2946542
2,0.5807198
3,0.6500415
4,0.5097794
5,0.30423564
6,0.30927464
7,0.33721742
8,0.2130404
9,0.7322354
10,0.18734825
11,0.4302418
12,0.21733062
13,0.30039924
14,0.3521176
15,0.31010637
16,0.260861
17,0.7985747
18,0.7139586
19,0.5665665
20,0.4741763
21,0.24305841
22,0.28550288
23,0.5228358
24,0.26980558
25,0.45189422
26,0.25940403
27,0.33060625
28,0.16355266
29,0.35901818
30,0.25330922
31,0.10908609
32,0.13708195
33,0.72103095
34,0.5047078
35,0.21765581
36,0.4590982
37,0.06493792
38,0.40791562
39,0.58034486
40,0.35890847
41,0.7094044
42,0.595869
43,0.62185144
44,0.55484337
45,0.03080531
46,0.15416723
47,0.26202124
48,0.14245136
49,0.9181915
50,0.26357716
51,0.5553202
52,0.18447408
53,0.5070679
54,0.2642853
55,0.3612593
56,0.21915892
57,0.32254216
58,0.23254663
59,0.18681185
60,0.2936436
61,0.30796072
62,0.33492666
63,0.45295283
