,Prob_1
0,0.9026968
1,0.11130158
2,0.69389766
3,0.78325105
4,0.5367075
5,0.07320613
6,0.10005127
7,0.26258177
8,0.042199835
9,0.9321827
10,0.028864492
11,0.4160476
12,0.039084375
13,0.31384352
14,0.414099
15,0.1413814
16,0.11630216
17,0.985055
18,0.9236289
19,0.917983
20,0.5128451
21,0.12409024
22,0.05288887
23,0.6841651
24,0.1205035
25,0.3791844
26,0.099700086
27,0.22237013
28,0.019509628
29,0.24731362
30,0.15918677
31,0.0029642994
32,0.009069514
33,0.97413194
34,0.7316372
35,0.058918525
36,0.41599572
37,0.004947744
38,0.5070834
39,0.51918614
40,0.19695652
41,0.87221986
42,0.67973703
43,0.9413861
44,0.5357361
45,2.2169268e-05
46,0.011753183
47,0.108851776
48,0.02717044
49,0.99030715
50,0.117838345
51,0.86109704
52,0.024770869
53,0.5443359
54,0.117757484
55,0.13585068
56,0.054502226
57,0.19027224
58,0.11674828
59,0.043643914
60,0.14911272
61,0.05353306
62,0.21402587
63,0.59243447
