,Prob_1
0,0.23251083
1,0.34097144
2,0.2153888
3,0.19560973
4,0.34345502
5,0.40598804
6,0.33876178
7,0.42502013
8,0.38689727
9,0.20300418
10,0.46999162
11,0.33726874
12,0.4127785
13,0.50863945
14,0.3925663
15,0.24578865
16,0.3736869
17,0.27712587
18,0.23013432
19,0.5845272
20,0.7411343
21,0.7803011
22,0.3767052
23,0.27367407
24,0.22508316
25,0.20920862
26,0.2904655
27,0.30953476
28,0.25375462
29,0.47659042
30,0.23494144
31,0.31044295
32,0.23767765
33,0.2472772
34,0.31104726
35,0.28214434
36,0.4108649
37,0.73242664
38,0.5087849
39,0.44657505
40,0.60079384
41,0.52989715
42,0.18914308
43,0.4434433
44,0.4379339
45,0.24158713
46,0.83564806
47,0.3419709
48,0.68786067
49,0.5930554
50,0.70398223
51,0.6932332
52,0.7028777
53,0.40814173
54,0.46993458
55,0.65650046
56,0.26501167
57,0.3530337
58,0.7082737
59,0.7912949
60,0.76045567
61,0.77491784
62,0.33759663
63,0.7882325
64,0.33662632
65,0.40975013
66,0.71140164
67,0.69146115
68,0.7045321
69,0.6991467
70,0.33143228
71,0.8190285
72,0.2354157
73,0.56978047
74,0.69812685
75,0.3513437
76,0.6746299
77,0.3372973
78,0.21628943
79,0.6959624
80,0.6473449
81,0.47326058
82,0.15117444
83,0.34946457
84,0.6640437
85,0.261606
86,0.49413702
87,0.18861933
88,0.570032
89,0.57003194
90,0.6254743
91,0.49884757
92,0.6471612
93,0.66262853
94,0.3809338
95,0.27209935
96,0.706534
97,0.73894936
98,0.7040936
99,0.49164113
100,0.46994528
101,0.86901826
102,0.671247
103,0.7292375
104,0.78357315
105,0.34644884
106,0.57752126
107,0.7185701
108,0.11929944
109,0.5910223
110,0.7145363
111,0.5892711
112,0.6721723
113,0.76984143
114,0.75179774
115,0.6569073
116,0.8627088
117,0.32589984
118,0.23441397
119,0.35237166
120,0.7168268
121,0.3079876
122,0.2199356
123,0.6419483
124,0.7205253
125,0.7102075
126,0.45510888
127,0.4299097
128,0.5943991
129,0.27103883
130,0.6965401
131,0.39941567
132,0.44952047
133,0.5705462
134,0.32971862
135,0.5576971
136,0.6927332
137,0.75255036
138,0.23588195
139,0.7537192
140,0.8277203
141,0.44614056
142,0.73373014
143,0.6483349
144,0.8004838
145,0.73436916
146,0.44655207
147,0.6260217
148,0.58179325
149,0.7225414
150,0.64953244
151,0.68174845
152,0.74251705
153,0.7490982
154,0.53765494
155,0.66691524
156,0.3910281
157,0.6108355
158,0.73618865
159,0.75545895
160,0.65323466
161,0.3456158
162,0.20554528
163,0.63759315
