,Prob_1
0,0.10481442
1,0.21258892
2,0.06901339
3,0.04755713
4,0.2034647
5,0.29637015
6,0.20237558
7,0.34724155
8,0.28539804
9,0.06707967
10,0.44816235
11,0.18046455
12,0.29775935
13,0.5219279
14,0.32647872
15,0.09773386
16,0.23643129
17,0.12081505
18,0.09686483
19,0.6727406
20,0.8821458
21,0.92252004
22,0.26693636
23,0.14315878
24,0.07156526
25,0.060554072
26,0.14346105
27,0.16492401
28,0.09836663
29,0.47428158
30,0.09850808
31,0.1384851
32,0.08121929
33,0.09533725
34,0.15215734
35,0.1527579
36,0.3764093
37,0.8732108
38,0.6385652
39,0.42364427
40,0.6677789
41,0.5775529
42,0.05375109
43,0.3318175
44,0.32759395
45,0.0892977
46,0.96250045
47,0.22497967
48,0.82877403
49,0.67809
50,0.85525835
51,0.8491774
52,0.84622824
53,0.34052014
54,0.44230467
55,0.78607064
56,0.116681136
57,0.23365387
58,0.8558601
59,0.93643785
60,0.91562057
61,0.92600894
62,0.18512022
63,0.9279785
64,0.16787761
65,0.33012205
66,0.87081116
67,0.845174
68,0.85492545
69,0.85105765
70,0.17861004
71,0.95247424
72,0.07043337
73,0.59836507
74,0.82353485
75,0.21900187
76,0.8184512
77,0.23967868
78,0.060302537
79,0.84523064
80,0.7635951
81,0.40166888
82,0.033417415
83,0.2187907
84,0.7836416
85,0.101010576
86,0.4863713
87,0.040363558
88,0.65431666
89,0.6593339
90,0.7327952
91,0.50128067
92,0.73003745
93,0.79011256
94,0.25357756
95,0.11955861
96,0.84749687
97,0.8845951
98,0.8486925
99,0.48374948
100,0.40428752
101,0.97696126
102,0.8116816
103,0.89010406
104,0.92594236
105,0.21172139
106,0.6638956
107,0.8779785
108,0.017981127
109,0.68415165
110,0.8624523
111,0.67952996
112,0.80608004
113,0.91421753
114,0.9073336
115,0.7817498
116,0.9751351
117,0.18691285
118,0.0729029
119,0.25643492
120,0.86272126
121,0.17031991
122,0.078314476
123,0.77380234
124,0.86755687
125,0.84886724
126,0.36743945
127,0.3490731
128,0.6952721
129,0.12938952
130,0.84808046
131,0.2807453
132,0.38906792
133,0.62429553
134,0.19903487
135,0.61104083
136,0.83121216
137,0.9044521
138,0.09989103
139,0.90196866
140,0.95830077
141,0.37627807
142,0.8811733
143,0.78140205
144,0.94233876
145,0.8757746
146,0.38408864
147,0.73432934
