,Prob_1
0,0.46880317
1,0.32842094
2,0.4680828
3,0.787636
4,0.21077603
5,0.2100868
6,0.6742863
7,0.4264742
8,0.3717259
9,0.77213717
10,0.30580276
11,0.5351193
12,0.79215497
13,0.24252261
14,0.94229776
15,0.41105813
16,0.44337964
17,0.42302397
18,0.6378711
19,0.8653258
20,0.255039
21,0.34163874
22,0.6897375
23,0.7501238
24,0.08042434
25,0.8835518
26,0.36737624
27,0.7278544
28,0.96773845
29,0.065326326
30,0.09988186
31,0.8846824
32,0.51818407
33,0.105439335
34,0.4226378
35,0.81310415
36,0.21750718
37,0.39235604
38,0.53348595
39,0.31178096
40,0.70812255
41,0.18111981
42,0.21150866
43,0.91256857
44,0.63355577
45,0.30127645
46,0.1384266
47,0.89559644
48,0.8269479
49,0.922501
50,0.43721876
51,0.35591266
52,0.4135701
53,0.7478208
54,0.8151282
55,0.5724814
56,0.7017505
57,0.3893158
58,0.40999916
59,0.27397162
60,0.25798407
61,0.68351495
62,0.42205328
63,0.7448657
64,0.45213485
65,0.14748326
66,0.8783527
67,0.4704165
68,0.7947929
69,0.17214498
70,0.0411248
71,0.8974832
72,0.7700385
73,0.5487238
74,0.4384119
75,0.19622236
76,0.31166112
77,0.9372846
78,0.5113823
79,0.20833571
80,0.8759787
81,0.23215538
82,0.26049894
83,0.74014485
84,0.29525614
85,0.20654069
86,0.5471811
87,0.38800335
88,0.3624082
89,0.11649626
90,0.73514867
91,0.8253938
92,0.7508281
93,0.20151421
94,0.25396684
95,0.59708023
96,0.6038805
97,0.9245522
98,0.7195731
99,0.37955415
100,0.9208556
101,0.9041008
102,0.7269331
103,0.922198
104,0.8127884
105,0.11679948
106,0.30704433
107,0.49211553
108,0.7714914
109,0.6008374
110,0.75232875
111,0.11571801
112,0.46741104
113,0.47104898
114,0.46870884
115,0.87425715
116,0.14222102
117,0.94345987
118,0.46842912
119,0.8721961
120,0.42844814
121,0.60027605
122,0.1421363
123,0.07059958
124,0.49113953
125,0.530374
126,0.41947395
127,0.9313075
128,0.5705667
129,0.13584855
130,0.65778434
131,0.025535624
132,0.45608333
133,0.9144789
134,0.4390531
135,0.19786593
136,0.07383283
137,0.11723445
138,0.37219512
139,0.9677839
140,0.23640858
141,0.8747659
142,0.20392266
143,0.7972888
144,0.17201062
145,0.59168494
146,0.134587
147,0.09289982
148,0.29767767
149,0.6247481
150,0.13298249
151,0.79381746
152,0.48370925
153,0.17878042
154,0.48353618
155,0.24780734
156,0.26719785
157,0.22880073
158,0.85282195
159,0.7721085
160,0.7437612
161,0.27311128
162,0.7926382
163,0.2896593
164,0.79373735
165,0.282999
166,0.92598397
167,0.7900107
168,0.30945382
169,0.77398896
170,0.7707204
171,0.35393012
172,0.81405777
173,0.9296538
174,0.18915968
175,0.87377554
176,0.8985364
177,0.42983222
178,0.9104846
179,0.4924938
180,0.18815099
181,0.4022897
182,0.35338306
183,0.6887899
184,0.66457206
185,0.74116087
186,0.7385324
187,0.119805604
188,0.6988525
189,0.35467982
190,0.10351791
191,0.3580438
192,0.74907583
193,0.46992397
194,0.21960421
195,0.22737868
196,0.3724154
197,0.49701038
198,0.7949033
199,0.23489812
200,0.8172285
201,0.5944741
202,0.09421355
203,0.7362298
204,0.88280845
205,0.90495574
206,0.8662202
207,0.86596483
208,0.2045033
209,0.91916233
210,0.4193415
211,0.6766295
212,0.8186905
213,0.81751996
214,0.33860227
215,0.9032866
216,0.27684125
217,0.07827882
218,0.65099293
219,0.8560504
220,0.79193527
221,0.2075365
222,0.12819147
223,0.06149671
224,0.8211555
225,0.298145
226,0.7867773
227,0.21096472
228,0.7987742
229,0.4744138
230,0.30109906
231,0.85653275
232,0.8827771
233,0.6372803
234,0.79524237
235,0.115403555
236,0.650299
237,0.35485047
238,0.16060102
239,0.90193725
240,0.7825577
241,0.03110109
242,0.92056245
243,0.7457136
244,0.54993004
245,0.6149108
246,0.6364012
247,0.18586738
248,0.07727729
249,0.3883478
250,0.48215243
251,0.6745401
252,0.6115747
253,0.84918714
254,0.5357888
255,0.6404507
256,0.2758794
257,0.6424448
258,0.87601286
259,0.15806635
260,0.21914071
261,0.101679586
262,0.43758997
263,0.22282633
264,0.07285034
265,0.5942485
266,0.61690855
267,0.4213846
268,0.20525622
269,0.73270154
270,0.9203319
271,0.23814525
272,0.9380524
273,0.24416591
274,0.77083075
275,0.21206063
276,0.30307433
277,0.72391933
278,0.5527628
279,0.76173794
280,0.17079923
281,0.71613634
282,0.53784436
283,0.75474614
284,0.34884012
285,0.3381706
286,0.8462026
287,0.3409335
288,0.11643175
289,0.107703775
290,0.79949296
291,0.33530912
292,0.9679192
293,0.54097825
294,0.25861388
295,0.55628014
296,0.85455304
297,0.9253528
298,0.5236711
299,0.46143073
300,0.762129
301,0.9328486
302,0.4741431
303,0.2043345
304,0.09363858
305,0.20407808
306,0.4940536
307,0.6667418
308,0.76144266
309,0.6068731
310,0.2102918
311,0.85544145
312,0.5389737
313,0.15575796
314,0.1742724
315,0.25396228
316,0.23197341
317,0.15222646
318,0.8044328
319,0.240783
320,0.8416762
321,0.81895715
322,0.6167717
323,0.75307244
324,0.9352701
325,0.8332359
326,0.66712797
327,0.5382227
328,0.19223885
329,0.65904564
330,0.88729227
331,0.47642773
332,0.6872636
333,0.8718361
334,0.4041482
335,0.9030596
336,0.76078343
337,0.09012136
338,0.63725907
339,0.51277703
340,0.19745712
341,0.9166902
342,0.08035896
343,0.46211547
344,0.50924903
345,0.96417546
346,0.2685677
347,0.90863043
348,0.21867858
349,0.7247494
350,0.87691534
351,0.52684426
352,0.48493272
353,0.46946496
354,0.6549842
355,0.8506845
356,0.18945436
357,0.2536097
358,0.36445448
359,0.13381134
360,0.19666414
361,0.5052725
362,0.36803642
363,0.1817932
364,0.11222236
365,0.38199452
366,0.6603922
367,0.5302851
368,0.102270775
369,0.64613044
370,0.5084482
371,0.69743043
372,0.26446518
373,0.37950686
374,0.8372591
375,0.3959977
376,0.47306737
377,0.76835865
378,0.7650701
379,0.36064908
380,0.30780628
381,0.58181393
382,0.5226993
383,0.05214623
384,0.113731764
385,0.9131807
386,0.59226686
387,0.19143416
388,0.060864065
389,0.5948439
390,0.30936202
391,0.73452973
392,0.23630193
393,0.81696975
394,0.19896835
395,0.6058303
396,0.737751
397,0.14047916
398,0.54187685
399,0.8101885
400,0.5106109
401,0.6601541
402,0.1746147
403,0.08282688
404,0.8078173
405,0.18146245
406,0.6249006
407,0.7505255
408,0.16443954
409,0.28354153
410,0.34065786
411,0.65480566
412,0.7853014
413,0.08824146
414,0.7954793
415,0.90169966
416,0.32401517
417,0.10122905
418,0.2199659
419,0.6958748
420,0.72064805
421,0.0928168
422,0.89798623
423,0.65941733
424,0.7652538
425,0.23341596
426,0.5286177
427,0.77782744
428,0.2774642
429,0.06746769
430,0.17881867
431,0.04385574
432,0.65389323
433,0.19718505
434,0.47247523
435,0.2549859
436,0.70244694
437,0.21519929
438,0.5598006
439,0.45284405
440,0.4090377
441,0.15178587
442,0.17981823
443,0.8562172
444,0.23494324
445,0.63388014
446,0.40091074
447,0.70241827
448,0.18746369
449,0.22758482
450,0.028015392
451,0.16902615
452,0.95396256
453,0.82884747
454,0.6356466
455,0.7387574
456,0.7494563
457,0.6104447
458,0.21986315
459,0.08450854
460,0.20151605
461,0.48635978
462,0.6861841
463,0.861735
464,0.07424062
465,0.739412
466,0.23454565
467,0.28691456
468,0.86027753
469,0.7329757
470,0.061935663
471,0.39635092
472,0.2921842
473,0.3385057
474,0.93525636
475,0.54630846
476,0.29340982
477,0.60109407
478,0.6582806
479,0.76089483
480,0.43739077
481,0.14986153
482,0.6781678
483,0.12071074
484,0.34412074
485,0.038035136
486,0.22704472
487,0.15191057
488,0.82732105
489,0.43145236
490,0.2049387
491,0.6901336
492,0.15502863
493,0.3986072
494,0.6290231
495,0.7360905
496,0.9628026
497,0.7322505
498,0.12956639
499,0.9721904
500,0.6891013
501,0.3653916
502,0.85502124
503,0.3611237
504,0.07975975
505,0.25297564
506,0.36177975
507,0.12234966
508,0.77608144
509,0.2236983
510,0.70225406
511,0.49994266
512,0.5778738
513,0.30271712
514,0.9216438
515,0.6005478
516,0.5244109
517,0.6040174
518,0.9511542
519,0.11787501
520,0.61499035
521,0.04131712
522,0.87476987
523,0.22534262
524,0.3225413
525,0.31139845
526,0.23200786
527,0.8683973
528,0.6685539
529,0.98607033
530,0.22597142
531,0.91583395
532,0.9286904
533,0.738455
534,0.13428542
535,0.4663612
536,0.115781255
537,0.7077597
538,0.7341287
539,0.23548521
540,0.6927039
541,0.95097774
542,0.41640377
543,0.16578732
544,0.86884034
545,0.7725436
546,0.7419381
547,0.7835947
548,0.30255678
549,0.42071268
550,0.7752804
551,0.36317727
552,0.84540915
553,0.07189581
554,0.10525967
555,0.6252888
556,0.5811896
557,0.09648038
558,0.6257577
559,0.24470553
560,0.8882459
561,0.13493057
562,0.5787708
563,0.8602174
564,0.5096187
565,0.2014572
566,0.8979673
567,0.8560186
568,0.44905347
569,0.31003082
570,0.57895625
571,0.2502371
572,0.5829591
573,0.7472129
574,0.1434971
575,0.7545984
576,0.10462554
577,0.5799123
578,0.24128906
579,0.8424873
580,0.104523465
581,0.6816855
582,0.82998264
583,0.43071264
584,0.8683509
585,0.6579384
586,0.7917256
587,0.91798866
588,0.9219072
589,0.57428724
590,0.79477245
591,0.2691528
592,0.7281577
593,0.45447063
594,0.25828922
595,0.7392754
596,0.25830165
597,0.21121271
598,0.8474097
599,0.07010701
600,0.30429178
601,0.30669123
602,0.6055143
603,0.74917495
604,0.5041276
605,0.4877102
606,0.9221437
607,0.4316977
608,0.28357786
609,0.24230398
610,0.24316746
611,0.5511284
612,0.6234998
613,0.41921064
614,0.35786542
615,0.031619225
616,0.26608992
617,0.8425591
618,0.56162065
619,0.12060079
620,0.029108334
621,0.13919716
622,0.7865569
623,0.48254985
624,0.607884
625,0.23439412
626,0.9526432
627,0.7709398
628,0.89479285
629,0.6476069
630,0.7114648
631,0.34017944
632,0.32315516
633,0.07280777
634,0.14474538
635,0.3215712
636,0.8350877
637,0.8418464
638,0.8252935
639,0.7042047
640,0.1760582
641,0.43163407
642,0.040035013
643,0.12992509
644,0.19102988
645,0.31820172
646,0.08744147
647,0.7385458
648,0.19894649
649,0.1993954
650,0.30157483
651,0.9628005
652,0.7126038
653,0.6460596
654,0.16231962
655,0.2997036
656,0.39305812
657,0.10645424
658,0.2781979
659,0.62620497
660,0.10443449
661,0.93695056
662,0.29255736
663,0.37845224
664,0.49001938
665,0.77052706
666,0.55764335
667,0.4428892
668,0.052229818
669,0.1503108
670,0.60635966
671,0.35310674
672,0.5655723
673,0.1384237
674,0.12954105
675,0.8281985
676,0.32169732
677,0.92200583
678,0.16903956
679,0.96564746
680,0.14308691
681,0.4485707
682,0.147475
683,0.50171024
684,0.8480787
685,0.73991174
686,0.8925214
687,0.9525219
688,0.7980809
689,0.863922
690,0.8772931
691,0.6145786
692,0.2852397
693,0.78006566
694,0.498769
695,0.27581823
696,0.29801875
697,0.6258037
698,0.19378108
699,0.79281116
700,0.3820118
701,0.19083114
702,0.45488763
703,0.20736367
704,0.5664234
705,0.35502052
706,0.7633423
707,0.1062448
708,0.2589147
709,0.11262321
710,0.07958603
711,0.51247185
712,0.92169696
713,0.76348424
714,0.852256
715,0.77856296
716,0.7771115
717,0.40481916
718,0.8477611
719,0.33914143
720,0.7583039
721,0.90680635
722,0.94643193
723,0.74450195
724,0.9567235
725,0.7187443
726,0.57232505
727,0.43760514
728,0.27778962
729,0.77683735
730,0.33967617
731,0.8176856
732,0.20049733
733,0.10616137
734,0.4019841
735,0.6150575
736,0.58603644
737,0.18590342
738,0.056411136
739,0.04050524
740,0.2441301
741,0.28011182
742,0.2096269
743,0.7489645
744,0.76912653
745,0.66615856
746,0.49835926
747,0.6646897
748,0.72918165
749,0.16679081
750,0.9037859
751,0.09905232
752,0.6171251
753,0.33698297
754,0.96810806
755,0.4555348
756,0.17602347
757,0.88481647
758,0.2761812
759,0.22319312
760,0.23469214
761,0.78475946
762,0.33846635
763,0.61086404
764,0.64680606
765,0.29537913
766,0.26320347
767,0.21725532
768,0.582703
769,0.37328002
770,0.5223968
771,0.26154202
772,0.3082994
773,0.7672465
774,0.086693145
775,0.60848945
776,0.29307213
777,0.08566743
778,0.80605376
779,0.10726638
780,0.120738976
781,0.4762268
782,0.43581647
783,0.36823156
784,0.6643156
785,0.20890272
786,0.08029708
787,0.30659774
788,0.7647641
789,0.90168965
790,0.5727009
791,0.7064547
792,0.34925795
793,0.94448674
794,0.6885406
795,0.69971603
796,0.53110814
797,0.37839338
798,0.77771264
799,0.27813002
800,0.16777213
801,0.2886046
802,0.4164963
803,0.9768094
804,0.7305217
805,0.44762534
806,0.1763531
807,0.8884832
808,0.50395197
809,0.5922409
810,0.39651424
811,0.8007401
812,0.8886711
813,0.710849
814,0.41459346
815,0.12014872
