,Prob_1
0,0.48157388
1,0.40361378
2,0.46964476
3,0.6487025
4,0.33621892
5,0.3364502
6,0.57951874
7,0.47087857
8,0.42745274
9,0.63800555
10,0.39404786
11,0.50861984
12,0.65214795
13,0.37384295
14,0.7939831
15,0.44602686
16,0.46058816
17,0.45308694
18,0.5745309
19,0.7082347
20,0.3780505
21,0.4078612
22,0.5892856
23,0.6435359
24,0.23115672
25,0.72469896
26,0.4473312
27,0.6108781
28,0.85532534
29,0.2041023
30,0.24972358
31,0.72717875
32,0.5148141
33,0.24795096
34,0.46628278
35,0.66721785
36,0.3389258
37,0.44706598
38,0.51207864
39,0.392006
40,0.5984161
41,0.3110174
42,0.3372587
43,0.7776977
44,0.5582216
45,0.4019778
46,0.29555997
47,0.75737125
48,0.6969236
49,0.7667745
50,0.46013168
51,0.41519642
52,0.4500902
53,0.6394339
54,0.6695235
55,0.5410916
56,0.6151288
57,0.43202916
58,0.44735333
59,0.3740236
60,0.37166974
61,0.6030231
62,0.4571407
63,0.6408969
64,0.4688519
65,0.287524
66,0.7203032
67,0.49758348
68,0.6708032
69,0.30816418
70,0.17516881
71,0.7389024
72,0.65318274
73,0.52513975
74,0.4579749
75,0.3284068
76,0.4060415
77,0.8040227
78,0.5009039
79,0.35097003
80,0.7388853
81,0.34337756
82,0.35816067
83,0.61906624
84,0.3989554
85,0.33363074
86,0.514117
87,0.43240622
88,0.4217515
89,0.27478534
90,0.61642224
91,0.67588407
92,0.62503535
93,0.35297376
94,0.37795198
95,0.5376281
96,0.5651831
97,0.7924096
98,0.60468537
99,0.43218112
100,0.7647943
101,0.7619603
102,0.6125879
103,0.7675793
104,0.6677227
105,0.25795847
106,0.39802372
107,0.5031528
108,0.6542026
109,0.5578434
110,0.6486687
111,0.25561714
112,0.4926375
113,0.47693738
114,0.47351107
115,0.7168833
116,0.29860696
117,0.7961395
118,0.49288943
119,0.7330741
120,0.4550136
121,0.5576304
122,0.2807374
123,0.22403666
124,0.50554305
125,0.5072535
126,0.44867623
127,0.8009275
128,0.5271649
129,0.29216465
130,0.59125936
131,0.14238305
132,0.4793846
133,0.7576584
134,0.46606204
135,0.3395326
136,0.2133149
137,0.27146128
138,0.43724766
139,0.8389955
140,0.3632445
141,0.73995477
142,0.34333962
143,0.6684907
144,0.30857483
145,0.5510917
146,0.29161775
147,0.25746515
148,0.38892332
149,0.55329657
150,0.29300585
151,0.6724129
152,0.50282574
153,0.3085511
154,0.48201045
155,0.3740949
156,0.38551408
157,0.35026035
158,0.71931654
159,0.6599971
160,0.63216794
161,0.36962578
162,0.65038013
163,0.3784956
164,0.653076
165,0.37450525
166,0.771496
167,0.6516453
168,0.39581454
169,0.64003664
170,0.65817237
171,0.42489278
172,0.6679837
173,0.79894334
174,0.31571263
175,0.7153531
