,Prob_1
0,0.2684738
1,0.38384792
2,0.77810663
3,0.46003866
4,0.93993014
5,0.33471152
6,0.6095018
7,0.9358111
8,0.08051238
9,0.18857785
10,0.19644754
11,0.7226909
12,0.23923144
13,0.909773
14,0.4987706
15,0.7446563
16,0.94378185
17,0.6434954
18,0.74457675
19,0.947475
20,0.6795755
21,0.21362422
22,0.8981635
23,0.6467363
24,0.58537483
25,0.3958833
26,0.7534349
27,0.15467848
28,0.8448628
29,0.66357106
30,0.8882296
31,0.5011947
32,0.7296578
33,0.8335297
34,0.72401756
35,0.6664769
36,0.94023013
37,0.16314805
38,0.37434432
39,0.17377807
40,0.41114646
41,0.25681868
42,0.46165916
43,0.04071625
44,0.18638591
45,0.3259288
46,0.64261097
47,0.09633061
48,0.77301455
49,0.26802686
50,0.15948519
51,0.23180848
52,0.1172935
53,0.08852148
54,0.41432402
55,0.6444001
56,0.34408593
57,0.42517084
58,0.2640523
59,0.321663
60,0.44079676
61,0.5461315
62,0.43560165
63,0.26355967
