,Prob_1
0,0.27018815
1,0.38464767
2,0.7755613
3,0.46200052
4,0.93908083
5,0.33898246
6,0.60737664
7,0.9347854
8,0.08260211
9,0.1922797
10,0.19772008
11,0.72210455
12,0.24277376
13,0.90708214
14,0.49933827
15,0.74355644
16,0.9422596
17,0.6417398
18,0.74360543
19,0.94538057
20,0.6772026
21,0.2159994
22,0.89415044
23,0.6429168
24,0.5825183
25,0.39691004
26,0.7520531
27,0.15574484
28,0.84333104
29,0.6621773
30,0.8857354
31,0.5003046
32,0.7291365
33,0.8314458
34,0.72235006
35,0.66570973
36,0.9395283
37,0.16474678
38,0.37384892
39,0.17748922
40,0.4118003
41,0.25744876
42,0.46469167
43,0.042083427
44,0.18805936
45,0.3307936
46,0.64205134
47,0.09795877
48,0.7698571
49,0.2718461
50,0.16088182
51,0.23347354
52,0.11904469
53,0.09074269
54,0.41679752
55,0.6389698
56,0.34502804
57,0.4278591
58,0.2643821
59,0.31985125
60,0.44344398
61,0.54368585
62,0.4346477
63,0.26655573
