,Prob_1
0,0.64507586
1,0.37735546
2,0.901522
3,0.49429846
4,0.3659635
5,0.3391512
6,0.2459998
7,0.11606001
8,0.10204251
9,0.7075623
10,0.49434894
11,0.24313729
12,0.25450337
13,0.11598903
14,0.095908344
15,0.12118371
16,0.25493515
17,0.25520614
18,0.4979693
19,0.09023703
20,0.30235597
21,0.122996435
22,0.85283023
23,0.75385493
24,0.0958482
25,0.32363054
26,0.26885292
27,0.09168634
28,0.12307543
29,0.18519692
30,0.2672912
31,0.1140235
32,0.109700225
33,0.3174108
34,0.15621583
35,0.08944809
36,0.30318195
37,0.102519736
38,0.2876402
39,0.5875071
40,0.24867108
41,0.28764096
42,0.3732699
43,0.38022724
44,0.40814403
45,0.20369837
46,0.09571122
47,0.4688155
48,0.094854414
49,0.88340557
50,0.25776193
51,0.3143838
52,0.21032137
53,0.66339684
54,0.07160431
55,0.46646023
56,0.30532584
57,0.3577072
58,0.1358389
59,0.37072006
60,0.10777498
61,0.4918419
62,0.16639017
63,0.43932885
64,0.19178839
65,0.089166604
66,0.2897271
67,0.36941865
68,0.23288916
69,0.12866096
70,0.37383023
71,0.13677314
72,0.10922186
73,0.09156401
74,0.15690733
75,0.1314527
76,0.14206094
77,0.08894029
78,0.41784045
79,0.29961622
80,0.095004246
81,0.26227203
82,0.28637105
83,0.27998847
84,0.25395316
85,0.87925833
86,0.10927911
87,0.1573826
88,0.110348836
89,0.10254115
90,0.15108119
91,0.2867407
92,0.16126078
93,0.108645335
94,0.15644425
95,0.4945014
96,0.24498366
97,0.10132409
98,0.8186287
99,0.38256124
100,0.4343819
101,0.21583551
102,0.4143538
103,0.14959517
104,0.19929548
105,0.15157408
106,0.101200335
107,0.36411843
108,0.58188987
109,0.57383305
110,0.33020738
111,0.13622491
112,0.2820678
113,0.095403194
114,0.11948287
115,0.5413699
116,0.37770852
117,0.10729155
118,0.2799924
119,0.1927123
120,0.1522256
121,0.39635402
122,0.19278018
123,0.95682174
124,0.10733341
125,0.7599435
126,0.26288077
127,0.36066666
128,0.21038678
129,0.2924788
130,0.11009467
131,0.27579522
132,0.3491958
133,0.062629685
134,0.07790045
135,0.21688673
136,0.2963726
137,0.36405495
138,0.22359283
139,0.09637844
140,0.105711184
141,0.090745635
142,0.29652932
143,0.08419672
144,0.32633626
145,0.26122156
146,0.4251011
147,0.35230404
148,0.31035995
149,0.46419227
150,0.18254463
151,0.37588534
152,0.07853402
153,0.11309428
154,0.19501911
155,0.17696224
156,0.60144585
157,0.37262028
158,0.380726
159,0.45255777
160,0.29852462
161,0.15261774
162,0.35707903
163,0.5350588
164,0.47516134
165,0.13727811
166,0.24243596
167,0.53615916
168,0.6754603
169,0.49206635
170,0.12510623
171,0.5882019
172,0.10616512
173,0.22837068
174,0.5999115
175,0.2781814
176,0.093054906
177,0.26245558
178,0.83162045
179,0.25144
180,0.10184063
181,0.14295891
182,0.2935567
183,0.56163394
184,0.19410813
185,0.15045129
186,0.36249468
187,0.16742155
188,0.060497
189,0.19585435
190,0.15549196
191,0.24069463
192,0.25228688
193,0.22155334
194,0.2504473
195,0.122363605
196,0.16596164
197,0.12203715
198,0.14756002
199,0.67398936
200,0.52754134
201,0.08852841
202,0.41963965
203,0.20257403
204,0.75637215
205,0.074080974
206,0.0709328
207,0.1840084
208,0.36894774
209,0.17447504
210,0.1503861
211,0.1270523
212,0.15832268
213,0.3448855
214,0.10824786
215,0.37426552
216,0.18774317
217,0.32451057
218,0.15358962
219,0.38728002
220,0.3959643
221,0.24021922
222,0.08909337
223,0.3702156
224,0.2413172
225,0.42462102
226,0.160806
227,0.52554655
228,0.07140342
229,0.3969414
230,0.23754908
231,0.30737147
232,0.5102477
233,0.26360473
234,0.099490084
235,0.3273622
236,0.1872384
237,0.26163852
238,0.09079865
239,0.9621475
240,0.45736063
241,0.13314581
242,0.094166264
243,0.14567374
244,0.5314216
245,0.16106245
246,0.25363058
247,0.10726106
248,0.8085295
249,0.15492447
250,0.10191936
251,0.15406893
252,0.36830696
253,0.14099218
254,0.3598252
255,0.27296233
256,0.37927675
257,0.67312336
258,0.11691301
259,0.13168228
260,0.22779752
261,0.30623665
262,0.07945866
263,0.27571955
264,0.35518715
265,0.28797272
266,0.6636691
267,0.08340461
268,0.12270173
269,0.09872905
270,0.27985916
271,0.78163046
272,0.593114
273,0.14276487
274,0.15433596
275,0.1275678
276,0.4001724
277,0.23100893
278,0.5304315
279,0.28973085
280,0.6628125
281,0.116188504
282,0.3428304
283,0.08995847
284,0.18005624
285,0.17312524
286,0.14921564
287,0.1267812
288,0.10224096
289,0.08608753
290,0.111570984
291,0.07261877
292,0.39847276
293,0.24527611
294,0.14984743
295,0.21968488
296,0.083068475
297,0.33911997
298,0.34061846
299,0.121322155
300,0.3313574
301,0.4432208
302,0.4178792
303,0.4948568
304,0.3206931
305,0.8047015
306,0.42078492
307,0.14686191
308,0.5897875
309,0.23090155
310,0.16417183
311,0.17648582
312,0.28814408
313,0.1355084
314,0.09510886
315,0.115045734
316,0.41822672
317,0.4129423
318,0.29792616
319,0.08185346
320,0.3879536
321,0.302329
322,0.3445273
323,0.1306813
324,0.43588653
325,0.36221188
326,0.23411562
327,0.2956907
328,0.323599
329,0.11557686
330,0.1388084
331,0.09544
332,0.26880577
333,0.5990882
334,0.16619253
335,0.46179387
336,0.12805676
337,0.6886258
338,0.13891461
339,0.09318976
340,0.585222
341,0.36504248
342,0.58499694
343,0.11010044
344,0.13831866
345,0.14151016
346,0.3428178
347,0.29672045
348,0.47671315
349,0.25680757
350,0.39983135
351,0.604172
352,0.79860383
353,0.3023506
354,0.08768591
355,0.4240532
356,0.93256074
357,0.15933587
358,0.09860397
359,0.11571508
360,0.11553016
361,0.27093762
362,0.08516954
363,0.31583714
364,0.9534481
365,0.2636878
366,0.30175772
367,0.2928572
368,0.103571236
369,0.11179711
370,0.27165416
371,0.32043087
372,0.27019796
373,0.0783915
374,0.29002243
375,0.40686986
376,0.12136986
377,0.30093077
378,0.3589284
379,0.27445924
380,0.30978054
381,0.5886555
382,0.25190118
383,0.3911606
384,0.10123359
385,0.3612829
386,0.841532
387,0.47760537
388,0.18050969
389,0.21980035
390,0.09669731
391,0.12564938
392,0.14253351
393,0.09535128
394,0.53240377
395,0.19319847
396,0.36591646
397,0.57425207
398,0.070666336
399,0.32575396
400,0.7586668
401,0.16705357
402,0.11608171
403,0.21734706
404,0.22559372
405,0.26431584
406,0.65471005
407,0.43476865
408,0.4393712
409,0.12592287
410,0.09345937
411,0.10507869
412,0.44254267
413,0.1403746
414,0.12779626
415,0.5442814
416,0.5193008
417,0.08022603
418,0.111950874
419,0.6989121
420,0.26649582
421,0.33712098
422,0.23541768
423,0.22744311
424,0.4706233
425,0.12502539
426,0.072449535
427,0.09075784
428,0.15311286
429,0.15742567
430,0.10717088
431,0.47261328
432,0.4269714
433,0.11718745
434,0.2055093
435,0.17091537
436,0.17601489
437,0.5781919
438,0.2935216
439,0.10737055
440,0.12077326
441,0.33382738
442,0.5344622
443,0.40427968
444,0.32807434
445,0.22957732
446,0.2823675
447,0.63843167
448,0.14659122
449,0.42737716
450,0.23541564
451,0.38189587
452,0.12288221
453,0.5817942
454,0.4482923
455,0.37896803
456,0.6854758
457,0.4731858
458,0.5286618
459,0.5640267
460,0.2078502
461,0.12599033
462,0.09920741
463,0.11826898
464,0.07174722
465,0.4502676
466,0.60845476
467,0.07948219
468,0.33682343
469,0.37234232
470,0.11520334
471,0.27467003
472,0.094133444
473,0.55854183
474,0.122243
475,0.4314805
476,0.43692714
477,0.28505686
478,0.3787811
479,0.11415627
480,0.09580336
481,0.8684201
482,0.31935382
483,0.21133247
484,0.24842767
485,0.10129906
486,0.5548036
487,0.34770545
488,0.17108078
489,0.2956904
490,0.32719806
491,0.1478882
492,0.1578016
493,0.42543215
494,0.12677427
495,0.31142908
496,0.8303343
497,0.13568793
498,0.11730572
499,0.07441979
500,0.057706825
501,0.61684674
502,0.5469386
503,0.11259773
504,0.31192654
505,0.32128796
506,0.28330675
507,0.085429326
508,0.36355087
509,0.09408359
510,0.2573921
511,0.28220737
512,0.35873356
513,0.28264147
514,0.40162483
515,0.13483505
516,0.19685061
517,0.4793992
518,0.6680563
519,0.12781653
520,0.0909766
521,0.15996528
522,0.4150843
523,0.1398115
524,0.16911478
525,0.63924253
526,0.06136258
527,0.29555878
528,0.09328726
529,0.15904579
530,0.12396687
531,0.11139787
532,0.09246356
533,0.7539189
534,0.07053269
535,0.45305103
536,0.8966277
537,0.27613163
538,0.29805887
539,0.11224211
540,0.13046458
541,0.2725378
542,0.4048964
543,0.14060676
544,0.38506547
545,0.06759124
546,0.39905128
547,0.21259992
548,0.59922004
549,0.11694317
550,0.33709663
551,0.38266551
552,0.30431533
553,0.14167126
554,0.11595883
555,0.25242507
556,0.10404966
557,0.07937444
558,0.24112155
559,0.29056635
560,0.1185771
561,0.5409581
562,0.10816837
563,0.2551825
564,0.5371031
565,0.12590541
566,0.36868757
567,0.24638572
568,0.270111
569,0.4710689
570,0.1149626
571,0.13190034
572,0.14497094
573,0.44938138
574,0.08527646
575,0.37935543
576,0.21357337
577,0.3342749
578,0.1671966
579,0.10019333
580,0.13995442
581,0.46726987
582,0.51437503
583,0.2162022
584,0.11339592
585,0.3087651
586,0.5997502
587,0.23345047
588,0.36268362
589,0.18083474
590,0.5082276
591,0.088291
592,0.13197999
593,0.1979793
594,0.2987774
595,0.18340154
596,0.25873286
597,0.11762126
598,0.14026716
599,0.19569491
600,0.35046306
601,0.06770721
602,0.39351076
603,0.45546356
604,0.08630967
605,0.44576666
606,0.42374298
607,0.11113373
608,0.36573988
609,0.37878442
610,0.16005795
611,0.10480592
612,0.4125365
613,0.63279974
614,0.2986019
615,0.24965352
616,0.76685923
617,0.13729739
618,0.080642305
619,0.33193347
620,0.39931554
621,0.23961583
622,0.13313988
623,0.11233779
624,0.060927194
625,0.36192584
626,0.18128446
627,0.91740745
628,0.27482352
629,0.104646616
630,0.33083346
631,0.18271488
632,0.17404327
633,0.18674278
634,0.07700935
635,0.15766178
636,0.30279025
637,0.15949523
638,0.3084805
639,0.07239128
640,0.32077652
641,0.33200228
642,0.17470714
643,0.13555662
644,0.13459343
645,0.5481894
646,0.33063087
647,0.60808206
648,0.44562042
649,0.3228512
650,0.27293876
651,0.09634368
652,0.5971598
653,0.24807627
654,0.054506943
655,0.07014924
656,0.11838453
657,0.09473956
658,0.31587625
659,0.54923785
660,0.14191742
661,0.08902093
662,0.5432832
663,0.20772932
664,0.07417799
665,0.32905498
666,0.20155929
667,0.07465312
668,0.25272864
669,0.1154071
670,0.37640598
671,0.16313797
672,0.7077323
673,0.11103314
674,0.20847544
675,0.14551646
676,0.12590796
677,0.24234205
678,0.56275976
679,0.35279614
680,0.2443991
681,0.15234901
682,0.27253383
683,0.43592423
684,0.3055688
685,0.33234394
686,0.11301657
687,0.38183105
688,0.0998977
689,0.46090797
690,0.14880536
691,0.09495954
692,0.07666871
693,0.17479062
694,0.44582722
695,0.074691765
696,0.34960458
697,0.55980796
698,0.1385673
699,0.1971604
700,0.2707758
701,0.2935712
702,0.61374015
703,0.46452826
704,0.48870572
705,0.68369144
706,0.2607524
707,0.12169018
708,0.15362595
709,0.28985572
710,0.09149958
711,0.12657578
712,0.31702125
713,0.10538025
714,0.15282843
715,0.40691876
716,0.103761055
717,0.3812601
718,0.29438418
719,0.09880961
720,0.2562817
721,0.2787864
722,0.20469634
723,0.12148931
724,0.13022141
725,0.16881981
726,0.21508613
727,0.1396534
728,0.30964056
729,0.12499395
730,0.15144046
731,0.09797318
732,0.17314519
733,0.12978205
734,0.3114761
735,0.1242995
736,0.2807448
737,0.60101223
738,0.19739291
739,0.37584746
740,0.24388106
741,0.47474372
742,0.26339218
743,0.09505083
744,0.10778114
745,0.09099324
746,0.28104478
747,0.09560553
748,0.1273279
749,0.89490443
750,0.106954575
751,0.26604325
752,0.18803999
753,0.57010657
754,0.57900375
755,0.50368863
756,0.14740571
757,0.13149717
758,0.28152105
759,0.41320786
760,0.3634184
761,0.23790391
762,0.5267781
763,0.05333381
764,0.18640192
765,0.103440225
766,0.08361702
767,0.09497965
768,0.07936929
769,0.4492547
770,0.300779
771,0.46770734
772,0.08717473
773,0.2820001
774,0.09824328
775,0.20595013
776,0.78486586
777,0.5989927
778,0.24640773
779,0.2777725
780,0.48264897
781,0.309565
782,0.14259066
783,0.10842228
784,0.09883946
785,0.16569641
786,0.07943021
787,0.13344763
788,0.24058005
789,0.11534249
790,0.14792015
791,0.08943165
792,0.14394346
793,0.1615668
794,0.2925813
795,0.08987837
796,0.10075442
797,0.16439079
798,0.14506222
799,0.47738856
800,0.3946919
801,0.19210565
802,0.6292583
803,0.10957481
804,0.1299179
805,0.24733938
806,0.16255036
807,0.22206195
808,0.046746474
809,0.32128152
810,0.53961325
811,0.37311906
812,0.34614554
813,0.23625074
814,0.091234416
815,0.44502693
816,0.09312948
817,0.109249204
818,0.51768863
819,0.6534487
820,0.62863696
821,0.2703134
822,0.09534907
823,0.13600399
824,0.11967459
825,0.15831731
826,0.7444355
827,0.114751086
828,0.25454944
829,0.09491817
830,0.92860436
831,0.16279458
832,0.31191424
833,0.15935406
834,0.45262846
835,0.28013957
836,0.10972382
837,0.21418166
838,0.40067255
839,0.6901296
840,0.2422774
841,0.45571584
842,0.23119347
843,0.3887392
844,0.17759413
845,0.23900835
846,0.12405007
847,0.09410737
848,0.30102652
849,0.30397728
850,0.17205812
851,0.4274002
852,0.2415402
853,0.4070501
854,0.12244257
855,0.35294902
856,0.39071098
857,0.41425803
858,0.25947636
859,0.12971768
860,0.079753414
861,0.09830757
862,0.59950083
863,0.13007355
864,0.14243364
865,0.38481072
866,0.14023145
867,0.7609833
868,0.29283157
869,0.058977496
870,0.16270715
871,0.10147018
872,0.20206797
873,0.94820833
874,0.52444243
875,0.10634683
876,0.09543429
877,0.098056234
878,0.09378626
879,0.27407664
880,0.32951543
881,0.1539037
882,0.6403973
883,0.092543155
884,0.10467709
885,0.13208649
886,0.1591466
887,0.9297688
888,0.19756186
889,0.087739594
890,0.49509722
891,0.07799402
892,0.17865877
893,0.3229612
894,0.0976988
895,0.11162553
