,Prob_1
0,0.78873336
1,0.21758439
2,0.31107688
3,0.2971412
4,0.34680417
5,0.37551507
6,0.16126457
7,0.31664026
8,0.9027774
9,0.78986895
10,0.61100715
11,0.34423053
12,0.2184294
13,0.5123558
14,0.35063362
15,0.26673114
16,0.18198775
17,0.2942421
18,0.4579423
19,0.37551507
20,0.566016
21,0.18260604
22,0.26406854
23,0.3677817
24,0.33162236
25,0.3877386
26,0.27795088
27,0.52585447
28,0.5770301
29,0.31614792
30,0.49241406
31,0.3090446
32,0.4509289
33,0.32184717
34,0.17672771
35,0.2971412
36,0.30807334
37,0.18334706
38,0.32234418
39,0.35967764
40,0.26762244
41,0.3668598
42,0.5035905
43,0.3141828
44,0.1830065
45,0.38881987
46,0.31516457
47,0.3723179
48,0.3501155
49,0.3362386
50,0.30516982
51,0.1826664
52,0.64325094
53,0.55033696
54,0.48893362
55,0.3425707
56,0.28695694
57,0.3321868
58,0.48304874
59,0.73379916
60,0.7751333
61,0.26717657
62,0.31516457
63,0.38336238
64,0.49833596
65,0.31010208
66,0.32433623
67,0.31565604
68,0.52585447
69,0.30807334
70,0.20244405
71,0.34680417
72,0.6127554
73,0.30807334
74,0.21517831
75,0.29471502
76,0.34959778
77,0.17267399
78,0.16937277
79,0.2645111
80,0.18334706
81,0.37056848
82,0.31369254
83,0.5094446
84,0.7872099
85,0.21160659
86,0.3176261
87,0.5357894
88,0.26362646
89,0.5682512
90,0.37717962
91,0.34308353
92,0.21717526
93,0.2542932
94,0.34628874
95,0.49833596
96,0.65652984
97,0.51997733
98,0.35758337
99,0.29518834
100,0.3967685
101,0.9065863
102,0.559692
103,0.30758837
104,0.29282606
105,0.7351309
106,0.6134085
107,0.27511197
108,0.2942421
109,0.309129
110,0.32996488
111,0.37178612
112,0.5994818
113,0.6487338
114,0.309129
115,0.45326102
116,0.5468229
117,0.35862982
118,0.52698934
119,0.2770382
120,0.30807334
121,0.5411112
122,0.34320363
123,0.52522117
124,0.20502886
125,0.37056848
126,0.2665117
127,0.33319744
128,0.29282606
129,0.34308353
130,0.50951195
131,0.35266745
132,0.63043743
133,0.54393584
134,0.35706067
135,0.3723179
136,0.48134378
137,0.22447571
138,0.1740939
139,0.34531847
140,0.331118
141,0.32533464
142,0.20502886
143,0.4376434
144,0.36357006
145,0.19381101
146,0.20354883
147,0.20509331
148,0.39374936
149,0.34103447
150,0.3473797
151,0.29471502
152,0.34474456
153,0.1830065
154,0.31713295
155,0.49064004
156,0.32845694
157,0.2846244
158,0.4648625
159,0.54393584
160,0.17073168
161,0.2793234
162,0.37178612
163,0.29235494
164,0.37444815
165,0.34205827
166,0.3532293
167,0.37837502
168,0.14285092
169,0.22243074
170,0.37161863
171,0.29376963
172,0.42965397
173,0.5257887
174,0.34423053
175,0.19452327
176,0.27978182
177,0.29613635
178,0.15624197
179,0.6105928
180,0.34154618
181,0.34001216
182,0.32633466
183,0.2826222
184,0.3389913
185,0.29566213
186,0.36193067
187,0.5480828
188,0.5329576
189,0.24860798
190,0.22983323
191,0.30710378
192,0.36509052
193,0.34583324
194,0.24646422
195,0.25142047
196,0.3395016
197,0.90937066
198,0.7843741
199,0.2761273
200,0.4433846
201,0.27795088
202,0.55033696
203,0.42667255
204,0.20435213
205,0.25905338
206,0.7891123
207,0.46203244
208,0.70190984
209,0.14312986
210,0.31010208
211,0.31107688
212,0.3233394
213,0.331118
214,0.28509763
215,0.54506487
216,0.35967764
217,0.54280627
218,0.5411112
219,0.25184909
220,0.32483524
221,0.3025926
222,0.4232641
223,0.18158904
224,0.18730713
225,0.2793234
226,0.17073168
227,0.8728766
228,0.22559609
229,0.3331376
230,0.7168966
231,0.30961534
232,0.30710378
233,0.3228416
234,0.5329576
235,0.33465636
236,0.34103447
237,0.54280627
238,0.6408016
239,0.2770382
240,0.36456305
241,0.17811416
242,0.49412087
243,0.17474943
244,0.42555928
245,0.2240329
246,0.3341497
247,0.19381101
248,0.6185399
249,0.30961534
