,Prob_1
0,0.93305236
1,0.07178677
2,0.16935995
3,0.15162818
4,0.2199038
5,0.26556364
6,0.03565153
7,0.17675333
8,0.9885339
9,0.9339004
10,0.7115786
11,0.21602418
12,0.072449446
13,0.52469146
14,0.22574404
15,0.11685711
16,0.047162317
17,0.14808115
18,0.41647157
19,0.26556364
20,0.6297656
21,0.047536973
22,0.11406774
23,0.25284478
24,0.1975463
25,0.28625455
26,0.1290605
27,0.55156666
28,0.65048116
29,0.17609191
30,0.48482618
31,0.16670328
32,0.40279186
33,0.1838342
34,0.04405248
35,0.15162818
36,0.1654424
37,0.047987353
38,0.18451819
39,0.239847
40,0.117799975
41,0.25135207
42,0.5071753
43,0.17346568
44,0.047779817
45,0.28811824
46,0.17477489
47,0.26027074
48,0.22494936
49,0.2042084
50,0.16170566
51,0.04757314
52,0.7647627
53,0.5996594
54,0.47787383
55,0.21354137
56,0.13938478
57,0.19835404
58,0.46613201
59,0.8836958
60,0.9223697
61,0.117327705
62,0.17477489
63,0.2787657
64,0.49666706
65,0.16808306
66,0.18727383
67,0.17543246
68,0.55156666
69,0.1654424
70,0.06053154
71,0.2199038
72,0.7145906
73,0.1654424
74,0.06991864
75,0.14865632
76,0.22415672
77,0.041744445
78,0.039920274
79,0.11452855
80,0.047987353
81,0.25739563
82,0.17281398
83,0.5188786
84,0.9319035
85,0.06720068
86,0.17808202
87,0.57120895
88,0.11360851
89,0.634001
90,0.26833975
91,0.21430686
92,0.07146631
93,0.104174614
94,0.21912396
95,0.49666706
96,0.7851106
97,0.5398864
98,0.23654298
99,0.14923337
100,0.30198058
101,0.9894934
102,0.6177022
103,0.16481486
104,0.1463666
105,0.88509196
106,0.7157077
107,0.12590408
108,0.14808115
109,0.1668138
110,0.19518211
111,0.25939527
112,0.69138014
113,0.77327716
114,0.1668138
115,0.4073278
116,0.5928277
117,0.23819107
118,0.55381745
119,0.12804058
120,0.1654424
121,0.5816658
122,0.21448627
123,0.5503092
124,0.062369216
125,0.25739563
126,0.11662593
127,0.19980566
128,0.1463666
129,0.21430686
130,0.5190122
131,0.22887412
132,0.74424386
133,0.5871938
134,0.23572187
135,0.26027074
136,0.4627352
137,0.07730677
138,0.042544097
139,0.21766037
140,0.19682568
141,0.18866347
142,0.062369216
143,0.37719494
144,0.24604975
145,0.05463786
146,0.061312843
147,0.062415745
148,0.296679
149,0.21125688
150,0.22077695
151,0.14865632
152,0.21679613
153,0.047779817
154,0.1774167
155,0.4812823
156,0.1930458
157,0.13666691
158,0.43006554
159,0.5871938
160,0.04066545
161,0.13060331
162,0.25939527
163,0.14579874
164,0.26379174
165,0.21277785
166,0.22974706
167,0.27034113
168,0.027025264
169,0.07564293
170,0.25911626
171,0.14750779
172,0.36203736
173,0.5514355
174,0.21602418
175,0.055110022
176,0.13112105
177,0.15039295
178,0.033153668
179,0.71086246
180,0.21201639
181,0.20974381
182,0.190061
183,0.13435674
184,0.20823874
185,0.14981224
186,0.24342753
187,0.5952802
188,0.56562537
189,0.098672576
190,0.08177461
191,0.16418922
192,0.24849293
193,0.21843651
194,0.09664342
195,0.10136988
196,0.20899026
197,0.99016434
198,0.9297343
199,0.12702757
200,0.3882
201,0.1290605
202,0.5996594
203,0.35643095
204,0.061885078
205,0.10892369
206,0.933336
207,0.42449576
208,0.84719485
209,0.027145222
210,0.16808306
211,0.16935995
212,0.18589208
213,0.19682568
214,0.13721481
215,0.5893988
216,0.239847
217,0.5849852
218,0.5816658
219,0.10178531
220,0.18796767
221,0.15843043
222,0.35005844
223,0.046922456
224,0.05044182
225,0.13060331
226,0.04066545
227,0.9792285
228,0.07822895
229,0.1997201
230,0.86508375
231,0.16744743
232,0.16418922
233,0.18520415
234,0.56562537
235,0.20191179
236,0.21125688
237,0.5849852
238,0.7609071
239,0.12804058
240,0.24764386
241,0.044859756
242,0.48823774
243,0.042916495
244,0.3543453
245,0.07694467
246,0.20117924
247,0.05463786
248,0.72445637
249,0.16744743
250,0.26027074
251,0.24849293
252,0.058656175
253,0.16170566
254,0.07141336
255,0.17064458
256,0.12804058
257,0.05440321
258,0.22813994
259,0.13938478
260,0.24342753
261,0.46386713
262,0.0278759
263,0.93477076
264,0.12792164
265,0.7106435
266,0.06183893
267,0.19610704
268,0.21757014
269,0.14923337
270,0.19682568
271,0.62007713
272,0.99315846
273,0.09258509
274,0.14579874
275,0.17128979
276,0.92130905
277,0.18727383
278,0.16481486
279,0.9743345
280,0.050892837
281,0.92031336
282,0.2012653
283,0.28439805
284,0.13008732
285,0.96743315
286,0.6097702
287,0.22077695
288,0.194468
289,0.1388396
290,0.24595147
291,0.1463666
292,0.5491825
293,0.16607189
294,0.21912396
295,0.05366436
296,0.5794488
297,0.93946993
298,0.13112105
299,0.64633006
300,0.93675023
301,0.061051343
302,0.14865632
303,0.9041044
304,0.16670328
305,0.16808306
306,0.20199808
307,0.09224775
308,0.20199808
309,0.53309464
310,0.21372038
311,0.8147998
312,0.06263596
313,0.24595147
314,0.043670673
315,0.16481486
316,0.24689518
317,0.10262068
318,0.190061
319,0.07630054
320,0.16808306
321,0.69959986
322,0.14808115
323,0.12640594
324,0.09137781
325,0.19682568
326,0.047767855
327,0.70436144
328,0.20191179
329,0.9790426
330,0.21277785
331,0.21912396
332,0.23736605
333,0.1366768
334,0.1774167
335,0.33073908
336,0.14579874
337,0.61555
338,0.046552394
339,0.17064458
340,0.19907887
341,0.92906713
342,0.8974543
343,0.037830077
344,0.16670328
345,0.24679662
346,0.044493806
347,0.20053448
348,0.10607406
349,0.08428157
350,0.21525428
351,0.14808115
352,0.21525428
353,0.056335505
354,0.28811824
355,0.16618209
356,0.17071964
357,0.22494936
358,0.062415745
359,0.11452855
360,0.049075037
361,0.3077688
362,0.24510816
363,0.39732918
364,0.39690363
365,0.14579874
366,0.24859194
367,0.048183683
368,0.28625455
369,0.17128979
370,0.050403845
371,0.027145222
372,0.22813994
373,0.17000133
374,0.16808306
375,0.04405248
376,0.14981224
377,0.16170566
378,0.10923735
379,0.46726507
380,0.17543246
381,0.26339707
382,0.16670328
383,0.21843651
384,0.20974381
385,0.047987353
386,0.14693627
387,0.11988813
388,0.042544097
389,0.13060331
390,0.14923337
391,0.5503092
392,0.239847
393,0.92269516
394,0.054873474
395,0.20974381
396,0.20899026
397,0.04675486
398,0.5037616
399,0.5952802
400,0.1673366
401,0.18520415
402,0.25739563
403,0.6979326
404,0.21025804
405,0.87015665
406,0.1463666
407,0.06720068
408,0.31676936
409,0.5034952
410,0.08041772
411,0.13060331
412,0.18520415
