,Prob_1
0,0.28723273
1,0.49369898
2,0.107929826
3,0.19514662
4,0.4730278
5,0.53548664
6,0.06095666
7,0.4471157
8,0.65114987
9,0.8171316
10,0.5579034
11,0.7078944
12,0.11580566
13,0.18743852
14,0.59188086
15,0.17272519
16,0.07201543
17,0.10843668
18,0.21574147
19,0.24258068
20,0.74153197
21,0.08816956
22,0.3146345
23,0.41387945
24,0.118994914
25,0.4020519
26,0.10935663
27,0.52706105
28,0.3137161
29,0.2839652
30,0.21912856
31,0.10339505
32,0.47731757
33,0.28677076
34,0.29155576
35,0.047618058
36,0.11432827
37,0.11931708
38,0.268601
39,0.5546359
40,0.22263153
41,0.45121902
42,0.3410974
43,0.099046625
44,0.08252786
45,0.6842273
46,0.2578021
47,0.2771225
48,0.506434
49,0.29217494
50,0.34393615
51,0.095266655
52,0.8797819
53,0.57893956
54,0.48163167
55,0.283107
56,0.22081162
57,0.24785917
58,0.26708513
59,0.48452187
60,0.4507753
61,0.09161369
62,0.25811124
63,0.71432906
64,0.12651508
65,0.26981902
66,0.10286304
67,0.26951596
68,0.7554065
69,0.14423123
70,0.17720525
71,0.12175414
72,0.32776594
73,0.1034237
74,0.26917657
75,0.15017512
76,0.41484562
77,0.27236244
78,0.07502615
79,0.20027654
80,0.08625645
81,0.39468077
82,0.29669172
83,0.2933082
84,0.5273448
85,0.10475625
86,0.29030383
87,0.42836136
88,0.07633071
89,0.6497961
90,0.596348
91,0.14313717
92,0.09649034
93,0.44587445
94,0.360935
95,0.131186
96,0.87128526
97,0.30455354
98,0.4503999
99,0.20344356
100,0.5376702
101,0.9383767
102,0.16022088
103,0.10104213
104,0.10201935
105,0.81581694
106,0.500103
107,0.083121724
108,0.0924437
109,0.24554187
110,0.15946968
111,0.68088895
112,0.44188982
113,0.52537024
114,0.09514079
115,0.24151367
116,0.5414219
117,0.44252548
118,0.32019204
119,0.096710354
120,0.11714091
121,0.62204903
122,0.16946727
123,0.60380995
124,0.108998656
125,0.63539994
126,0.16189219
127,0.40666857
128,0.286062
129,0.14309452
130,0.18097576
131,0.16019973
132,0.43790507
133,0.37399787
134,0.17808248
135,0.58528805
136,0.24200727
137,0.3705139
138,0.08910051
139,0.46082062
140,0.48458385
141,0.10786634
142,0.15239008
143,0.34500903
144,0.13931808
145,0.076501675
146,0.26541638
147,0.08619758
148,0.47687295
149,0.13753584
150,0.18024813
151,0.08263682
152,0.124873996
153,0.10228082
154,0.14480403
155,0.30731854
156,0.13423401
157,0.16393438
158,0.1248748
159,0.18063769
160,0.059474908
161,0.107256174
162,0.6252635
163,0.3183624
164,0.22646597
165,0.17905477
166,0.6021554
167,0.14438155
168,0.060692497
169,0.22904181
170,0.2509291
171,0.3037332
172,0.5291631
173,0.18121256
174,0.56739634
175,0.08584789
176,0.100906804
177,0.09027327
178,0.09316519
179,0.5319953
180,0.52500784
181,0.1064333
182,0.12045795
183,0.239438
184,0.4346312
185,0.2194861
186,0.270672
187,0.20098408
188,0.43550023
189,0.7579065
190,0.086628415
191,0.25516042
192,0.39228183
193,0.28785628
194,0.4892126
195,0.116645865
196,0.13339056
197,0.86108804
198,0.5244955
199,0.06895556
200,0.2898282
201,0.12183237
202,0.64572895
203,0.26113614
204,0.12742469
205,0.068374395
206,0.61321545
207,0.11977607
208,0.88205624
209,0.05403087
210,0.24602325
211,0.27301437
212,0.06959886
213,0.43645963
214,0.36603057
215,0.35844997
216,0.20687304
217,0.36270157
218,0.52383244
219,0.097022414
220,0.2688489
221,0.08693434
222,0.32528582
223,0.19508846
224,0.045440327
225,0.08888193
226,0.07361235
227,0.3642295
228,0.12460672
229,0.10440066
230,0.1833499
231,0.095568925
232,0.1012485
233,0.07053
234,0.4284344
235,0.3866569
236,0.13457543
237,0.6201888
238,0.5947065
239,0.09699674
240,0.51360375
241,0.20820437
242,0.51750386
243,0.11574427
244,0.23863569
245,0.25565448
246,0.2733077
247,0.08665432
248,0.70293707
249,0.25192508
250,0.6969272
251,0.3387019
252,0.093211
253,0.12117077
254,0.10557654
255,0.3359492
256,0.099420324
257,0.08270123
258,0.31236547
259,0.093828335
260,0.2607163
261,0.26571497
262,0.0751853
263,0.5650049
264,0.2245241
265,0.8604521
266,0.12835693
267,0.5047555
268,0.21509814
269,0.2741035
270,0.5084788
271,0.14242704
272,0.39085618
273,0.20163448
274,0.17089117
275,0.24075052
276,0.566655
277,0.23363471
278,0.10119469
279,0.559699
280,0.08258561
281,0.5918052
282,0.18570836
283,0.26237616
284,0.09944339
285,0.89346766
286,0.7148913
287,0.14883259
288,0.2897641
289,0.21749707
290,0.5023236
291,0.15726417
292,0.17313068
293,0.11543672
294,0.12963656
295,0.22507206
296,0.2920428
297,0.63190746
298,0.11267238
299,0.13032673
300,0.73873514
301,0.16498391
302,0.23989691
303,0.51798546
304,0.41137868
305,0.09376533
306,0.18996906
307,0.2767785
308,0.41250357
309,0.49139905
310,0.13562053
311,0.8295251
312,0.12319472
313,0.1815045
314,0.093293086
315,0.102865525
316,0.2552262
317,0.10923451
318,0.102323845
319,0.0841508
320,0.4299066
321,0.39850122
322,0.10154353
323,0.16846257
324,0.22636643
325,0.22297156
326,0.15027523
327,0.63910264
328,0.23610373
329,0.19097064
330,0.113077074
331,0.14067906
332,0.21623304
333,0.2696
334,0.26359445
335,0.107665315
336,0.114775494
337,0.21168445
338,0.078304134
339,0.25873932
340,0.18539369
341,0.70037425
342,0.57752985
343,0.07405489
344,0.1244313
345,0.12269848
346,0.22327717
347,0.2316069
348,0.21260357
349,0.23782301
350,0.58053505
351,0.26921752
352,0.58004326
353,0.22408381
354,0.44782814
355,0.40096527
356,0.05310614
357,0.39411575
358,0.2336521
359,0.18109503
360,0.27121133
361,0.44908434
362,0.3425811
363,0.43225345
364,0.10217621
365,0.25464523
366,0.25781468
367,0.13931628
368,0.3493472
369,0.118566446
370,0.17053607
371,0.07193162
372,0.4833546
373,0.22859211
374,0.09686058
375,0.09569652
376,0.27686322
377,0.09856002
378,0.21711528
379,0.27020553
380,0.11248412
381,0.23686048
382,0.28966793
383,0.112810865
384,0.31430626
385,0.08711589
386,0.088613085
387,0.5610974
388,0.07790545
389,0.10427585
390,0.28297648
391,0.17553133
392,0.18751541
393,0.9120649
394,0.08695134
395,0.27556774
396,0.12291852
397,0.10062179
398,0.5915286
399,0.8028651
400,0.12128609
401,0.108559035
402,0.444428
403,0.20195699
404,0.13125357
405,0.80040365
406,0.23256889
407,0.22603863
408,0.49731508
409,0.5546593
410,0.108896
411,0.08174623
412,0.2763687
413,0.9761538
414,0.39930272
415,0.15001042
416,0.195948
417,0.07370279
418,0.07184875
419,0.14154103
420,0.22884654
421,0.10493626
422,0.6712659
423,0.101607494
424,0.093709014
425,0.24524431
426,0.41328838
427,0.107217774
428,0.71573895
429,0.46691763
430,0.10301162
431,0.10048889
432,0.28106105
433,0.4286698
434,0.11445228
435,0.42883742
436,0.17058618
437,0.105297804
438,0.24917571
439,0.32746276
440,0.2489303
441,0.08155409
442,0.18692885
443,0.42283177
444,0.1315553
445,0.09561569
446,0.19267257
447,0.21320848
448,0.22547646
449,0.07322934
450,0.077769525
451,0.5331542
452,0.29943895
453,0.66118515
454,0.22129633
455,0.5513161
456,0.4876988
457,0.28605276
458,0.24077833
459,0.3186538
460,0.21452455
461,0.2646919
462,0.5108477
463,0.07490611
464,0.09611308
465,0.27779067
466,0.12479019
467,0.27061373
468,0.7581923
469,0.28958634
470,0.24767238
471,0.14195076
472,0.10722204
473,0.10742974
474,0.1929775
475,0.15641803
476,0.071098424
477,0.10570105
478,0.10381173
479,0.09536856
480,0.4304439
481,0.2158725
482,0.25249556
483,0.109726176
484,0.25665456
485,0.07012667
486,0.20056082
487,0.3038382
488,0.29548058
489,0.8369275
490,0.0957019
491,0.21835218
492,0.3854619
493,0.1660096
494,0.1407029
495,0.11341355
496,0.11637444
497,0.07732657
498,0.14927481
499,0.28662384
500,0.10111491
501,0.29276735
502,0.2817825
503,0.15636945
504,0.11818805
505,0.29110715
506,0.09456904
507,0.52184474
508,0.11114025
509,0.123141125
510,0.27139163
511,0.059484467
