,Prob_1
0,0.28482524
1,0.4062678
2,0.7449412
3,0.44147426
4,0.96179897
5,0.34433848
6,0.685866
7,0.92408025
8,0.0999507
9,0.19121364
10,0.21499941
11,0.7512224
12,0.23556297
13,0.9472042
14,0.47752252
15,0.70910406
16,0.95532286
17,0.7188299
18,0.7338526
19,0.9586412
20,0.71795416
21,0.22265619
22,0.90038717
23,0.63838047
24,0.6295296
25,0.44694167
26,0.7043747
27,0.15516956
28,0.8408685
29,0.6686529
30,0.8976636
31,0.49585012
32,0.7599974
33,0.8364314
34,0.73219097
35,0.6668285
36,0.9451872
37,0.19021781
38,0.44051462
39,0.24117887
40,0.41955563
41,0.29068145
42,0.48412713
43,0.04608308
44,0.19269195
45,0.37098682
46,0.62255055
47,0.108821206
48,0.79921144
49,0.2695873
50,0.16517197
51,0.18861751
52,0.1806757
53,0.094025664
54,0.48525888
55,0.7007542
56,0.3690876
57,0.44217157
58,0.2843595
59,0.29822883
60,0.5406984
61,0.5054007
62,0.37404937
63,0.3047209
64,0.27174264
65,0.4101901
66,0.67851835
67,0.7363074
68,0.81604475
69,0.41910055
70,0.84982795
71,0.7375763
72,0.5468615
73,0.44836372
74,0.2826625
75,0.8288709
76,0.15522711
77,0.11712298
78,0.3228
79,0.08440128
80,0.89138675
81,0.60793006
82,0.76841825
83,0.2866378
84,0.119360834
85,0.6621673
86,0.09413717
87,0.26139545
88,0.92744124
89,0.7361419
90,0.07932381
91,0.88107026
92,0.25028977
93,0.5510801
94,0.6514749
95,0.36144724
96,0.3486111
97,0.45650473
98,0.7077835
99,0.9388401
100,0.2765986
101,0.7915753
102,0.14907022
103,0.26276663
104,0.7639386
105,0.77752984
106,0.16049744
107,0.7772806
108,0.65633285
109,0.8421133
110,0.44098535
111,0.3279415
112,0.5782337
113,0.5022869
114,0.74337566
115,0.8098601
116,0.25833675
117,0.56830037
118,0.23159602
119,0.6951356
120,0.22511177
121,0.53119224
122,0.352099
123,0.28599876
124,0.8064483
125,0.6708379
126,0.67538923
127,0.8450335
