,Prob_1
0,0.28175652
1,0.40182874
2,0.74744785
3,0.44095188
4,0.9630029
5,0.3418581
6,0.68290174
7,0.92299414
8,0.10023263
9,0.19088602
10,0.21474431
11,0.74988204
12,0.23000191
13,0.94900805
14,0.47454774
15,0.7071489
16,0.9567859
17,0.7169216
18,0.7320548
19,0.9584441
20,0.72116524
21,0.21772571
22,0.8998198
23,0.63761014
24,0.6291652
25,0.44827488
26,0.70198315
27,0.15097544
28,0.8431563
29,0.67114145
30,0.896957
31,0.49882066
32,0.7619301
33,0.83888894
34,0.7355832
35,0.6695877
36,0.9465411
37,0.1907292
38,0.44442174
39,0.24142985
40,0.41765988
41,0.2920321
42,0.48540446
43,0.044554017
44,0.1934036
45,0.36838797
46,0.62502265
47,0.1089561
48,0.79922324
49,0.27018654
50,0.16354567
51,0.18536945
52,0.17806427
53,0.09252978
54,0.48437715
55,0.70422167
56,0.3672344
57,0.4406749
58,0.28526053
59,0.3001189
60,0.53991467
61,0.50209683
62,0.36939153
63,0.30565706
64,0.26745325
65,0.40721503
66,0.6770597
67,0.7392102
68,0.8188946
69,0.42147288
70,0.84937763
71,0.73456025
72,0.54928255
73,0.44760096
74,0.27995932
75,0.83216673
76,0.15606686
77,0.11667852
78,0.32024503
79,0.08239645
80,0.89364713
81,0.6103005
82,0.77178776
83,0.2848187
84,0.11936146
85,0.66140515
86,0.09081528
87,0.2618564
88,0.92701083
89,0.734136
90,0.0789303
91,0.8799969
92,0.24789979
93,0.55002016
94,0.6541048
95,0.36188582
96,0.3486923
97,0.45720577
98,0.7105818
99,0.9406511
100,0.2772192
101,0.7946853
102,0.14905992
103,0.26332933
104,0.7670324
105,0.77625835
106,0.15960433
107,0.77736974
108,0.6588499
109,0.84469354
110,0.4425135
111,0.32681334
112,0.58091533
113,0.50499505
114,0.74276936
115,0.8128724
116,0.2577148
117,0.5709265
118,0.23099396
119,0.6994962
120,0.2236223
121,0.53366125
122,0.3509183
123,0.27829602
124,0.81013286
125,0.6696381
126,0.67700255
127,0.84354705
