,Prob_1
0,0.5554051
1,0.425813
2,0.2755833
3,0.60232407
4,0.51005715
5,0.23769717
6,0.4450496
7,0.43625882
8,0.4293327
9,0.71320605
10,0.35594934
11,0.5000906
12,0.6675335
13,0.7023069
14,0.41169122
15,0.6241735
16,0.6065155
17,0.21924672
18,0.15739486
19,0.66579884
20,0.32559404
21,0.68823296
22,0.6297412
23,0.5720938
24,0.46154565
25,0.26948556
26,0.55940884
27,0.6091532
28,0.5606933
29,0.70110863
30,0.3613722
31,0.48894358
32,0.51592225
33,0.5736023
34,0.32917735
35,0.34162918
36,0.6446671
37,0.8327218
38,0.34846076
39,0.7264828
40,0.58303213
41,0.233768
42,0.30964532
43,0.6433665
44,0.6318016
45,0.6213819
46,0.5812627
47,0.29605666
48,0.50210726
49,0.3230128
50,0.85819715
51,0.31838775
52,0.5501362
53,0.64655036
54,0.3842188
55,0.73823917
56,0.44730267
57,0.63008416
58,0.32432398
59,0.47528973
60,0.62230223
61,0.7419452
62,0.666552
63,0.54553807
64,0.45974764
65,0.5567388
66,0.41753647
67,0.70807976
68,0.33475968
69,0.46341586
70,0.5298619
71,0.20558669
72,0.39451233
73,0.36314264
74,0.384064
75,0.59643924
76,0.43936145
77,0.18995613
78,0.4900522
79,0.61598724
80,0.3041067
81,0.6664957
82,0.6843489
83,0.45527524
84,0.8145235
85,0.35889328
86,0.37132588
87,0.5291166
88,0.61415905
89,0.3479432
90,0.3854959
91,0.54574627
92,0.5353853
93,0.42044407
94,0.14707483
95,0.4141055
96,0.7503157
97,0.39026523
98,0.3471049
99,0.7835272
100,0.6269477
101,0.3509635
102,0.4931311
103,0.63945603
104,0.72264326
105,0.41660357
106,0.5079278
107,0.23963675
108,0.18520795
109,0.6730971
110,0.45574233
111,0.68413407
112,0.37226096
113,0.70646155
114,0.3141955
115,0.50958717
116,0.28335667
117,0.38623086
118,0.6245208
119,0.3631721
120,0.41689834
121,0.66254365
122,0.44311595
123,0.6370675
124,0.33990607
125,0.6387294
126,0.33356243
127,0.4230945
128,0.3584053
129,0.47186303
130,0.65856016
131,0.6054103
132,0.6707259
133,0.6815948
134,0.6445905
135,0.31908903
136,0.567046
137,0.64763814
138,0.6699156
139,0.6002714
140,0.6370192
141,0.26534683
142,0.6785059
143,0.44463706
144,0.44825903
145,0.46829695
146,0.28305256
147,0.6036013
148,0.60349995
149,0.6632305
150,0.31833154
151,0.5962628
152,0.31018397
153,0.7401671
154,0.49935317
155,0.55672973
156,0.35892195
157,0.6009087
158,0.48931605
159,0.74744713
160,0.6836877
161,0.7023567
162,0.49238268
163,0.3384252
164,0.75793874
165,0.6651085
166,0.5638017
167,0.8060905
168,0.3493175
169,0.30940685
170,0.5769084
171,0.8256457
172,0.5961192
173,0.7780342
174,0.6938535
175,0.6019197
176,0.46123782
177,0.31073076
178,0.5188607
179,0.6300475
180,0.43722337
181,0.49954504
182,0.33885354
183,0.34732327
184,0.6486408
185,0.5184329
186,0.24497102
187,0.2855278
188,0.43955085
189,0.80633223
190,0.27967036
191,0.6772017
192,0.6274625
193,0.57737994
194,0.301908
195,0.56393284
196,0.40016216
197,0.4912222
198,0.5981935
199,0.71136016
200,0.36754462
201,0.59641117
202,0.58956444
203,0.7888192
204,0.66976005
205,0.70330405
206,0.5617726
207,0.4425032
208,0.6290843
209,0.33855087
210,0.7644211
211,0.50353366
212,0.23735671
213,0.730268
214,0.69437355
215,0.4332984
216,0.72808814
217,0.62202287
218,0.68919384
219,0.69877654
220,0.47393215
221,0.44373792
222,0.7617338
223,0.6120421
224,0.6382402
225,0.47434652
226,0.5360921
227,0.7770447
228,0.3880532
229,0.19356415
230,0.4062975
231,0.74985445
232,0.766035
233,0.3679269
234,0.46606016
235,0.590214
236,0.59503794
237,0.5803861
238,0.25354305
239,0.281974
240,0.16566896
241,0.4244359
242,0.28174525
243,0.75907123
244,0.2343046
245,0.5657474
246,0.5237889
247,0.3223544
248,0.3499282
249,0.4816614
250,0.4456011
251,0.39474452
252,0.35792485
253,0.71628416
254,0.28576937
255,0.5403865
256,0.52943754
257,0.3620983
258,0.15263666
259,0.37761635
260,0.5487207
261,0.6457906
262,0.42292342
263,0.42887524
264,0.514119
265,0.31508768
266,0.3827234
267,0.78416646
268,0.4380828
269,0.236775
270,0.4367494
271,0.2399768
272,0.39975026
273,0.41963392
274,0.6723385
275,0.52695477
276,0.5753635
277,0.6228609
278,0.71708655
279,0.39674976
280,0.32437742
281,0.55015534
282,0.5414036
283,0.57467264
284,0.7665332
285,0.8245417
286,0.5295649
287,0.3799664
288,0.28752208
289,0.6802433
290,0.5888296
291,0.4753889
292,0.3690184
293,0.47990608
294,0.52049357
295,0.609912
296,0.24844684
297,0.59422517
298,0.33159518
299,0.6214537
300,0.26366046
301,0.51139873
302,0.23445547
303,0.3944698
304,0.50602216
305,0.38985008
306,0.73430693
307,0.2788092
308,0.6378798
309,0.5883424
310,0.43000773
311,0.36317664
312,0.2560244
313,0.5237663
314,0.42784166
315,0.68265986
316,0.7464171
317,0.47327083
318,0.23464327
319,0.25099987
320,0.65939647
321,0.69613624
322,0.2488007
323,0.47975174
324,0.29614094
325,0.39158544
326,0.32190794
327,0.3448989
328,0.31569856
329,0.58610874
330,0.47899088
331,0.2353975
332,0.598103
333,0.33832657
334,0.6884557
335,0.43065494
336,0.60897774
337,0.728567
338,0.28120568
339,0.4589777
340,0.35971996
341,0.40887186
342,0.32658538
343,0.4998827
344,0.34573683
345,0.21018209
346,0.7534788
347,0.33045286
348,0.38892317
349,0.51873034
350,0.24623357
351,0.6318773
352,0.63567716
353,0.37647808
354,0.20675299
355,0.30358198
356,0.67016304
357,0.36091506
358,0.6838195
359,0.51898193
360,0.42695132
361,0.43545556
362,0.69688827
363,0.4265226
364,0.3266509
365,0.36219054
366,0.6909821
367,0.49908173
368,0.8183909
369,0.3345293
370,0.4420149
371,0.33778837
372,0.6585533
373,0.31371674
374,0.3712421
375,0.45998383
376,0.46966088
377,0.70843595
378,0.25743183
379,0.45960644
380,0.48376656
381,0.35424596
382,0.29237854
383,0.51950413
384,0.20274773
385,0.63086957
386,0.47420466
387,0.4147401
388,0.44395092
389,0.38952076
390,0.4312706
391,0.6260513
392,0.3901139
393,0.7503809
394,0.33121246
395,0.63658494
396,0.60705316
397,0.58345646
398,0.7088595
399,0.57779795
400,0.5912864
401,0.26515937
402,0.538606
403,0.6365255
404,0.25192806
405,0.4952887
406,0.7533478
407,0.38400447
408,0.5593605
409,0.6020773
410,0.30590114
411,0.7857986
412,0.38281253
413,0.31657794
414,0.1733286
415,0.59194595
416,0.3320326
417,0.5578877
418,0.26596054
419,0.28992814
420,0.43170205
421,0.49015054
422,0.5899832
423,0.34623075
424,0.30761164
425,0.6331028
426,0.67656124
427,0.44167566
428,0.30793157
429,0.6824273
430,0.41638997
431,0.6244067
432,0.78387946
433,0.6070285
434,0.4173049
435,0.7301792
436,0.7766062
437,0.6584415
438,0.82433975
439,0.41987917
440,0.63742805
441,0.76360863
442,0.6909448
443,0.2621647
444,0.7073362
445,0.38217396
446,0.5512267
447,0.6642333
448,0.7372191
449,0.31210545
450,0.6667507
451,0.42742392
452,0.5990253
453,0.3694092
454,0.59789175
455,0.638072
456,0.32271752
457,0.26239637
458,0.36142588
459,0.42602503
460,0.5396245
461,0.6763248
462,0.6866686
463,0.16982968
464,0.7811396
465,0.37594357
466,0.29417843
467,0.45148396
468,0.7043187
469,0.56962895
470,0.7186607
471,0.7498865
472,0.66148597
473,0.5842937
474,0.32581735
475,0.48254505
476,0.31817842
477,0.4484163
478,0.61066085
479,0.36413103
480,0.78739756
481,0.30694
482,0.4796521
483,0.31210122
484,0.7495013
485,0.26541027
486,0.5825744
487,0.42062423
488,0.4792515
489,0.38455996
490,0.39415255
491,0.36346176
492,0.6448027
493,0.44038957
494,0.50320536
495,0.61243546
496,0.76127166
497,0.6307499
498,0.78117776
499,0.8162746
500,0.4067639
501,0.28800726
502,0.32112807
503,0.6796351
504,0.45928365
505,0.28935102
506,0.45647532
507,0.8479954
508,0.7550989
509,0.48396766
510,0.2577865
511,0.70852697
512,0.44345444
513,0.61191934
514,0.5447353
515,0.5969123
516,0.66394913
517,0.7263304
518,0.47647986
519,0.37521812
520,0.5771754
521,0.7313164
522,0.5277197
523,0.6125916
524,0.63892055
525,0.47284383
526,0.35270894
527,0.5848447
528,0.362652
529,0.43794164
530,0.4821488
531,0.7293576
532,0.66853875
533,0.4822356
534,0.57064915
535,0.54420555
536,0.1720559
537,0.35112283
538,0.63839746
539,0.46890563
540,0.5766151
541,0.55761904
542,0.44981712
543,0.46590033
544,0.58009773
545,0.3472474
546,0.64348173
547,0.7816404
548,0.54364854
549,0.4702021
550,0.44279388
551,0.57908565
552,0.43906125
553,0.58188903
554,0.49206316
555,0.57175505
556,0.33625957
557,0.73868984
558,0.30716768
559,0.51558393
560,0.47967747
561,0.54818213
562,0.3389522
563,0.1809999
564,0.870088
565,0.6193873
566,0.5021299
567,0.5662748
568,0.6272316
569,0.61016446
570,0.19638446
571,0.61874574
572,0.20990224
573,0.4218966
574,0.36768714
575,0.83176506
576,0.4477503
577,0.37548637
578,0.7176546
579,0.63000643
580,0.6351228
581,0.39608398
582,0.33695167
583,0.6583195
584,0.49524254
585,0.70077765
586,0.648875
587,0.25780538
588,0.5186731
589,0.78660697
590,0.59740543
591,0.25430414
592,0.8164681
593,0.5128062
594,0.31658956
595,0.6908511
596,0.7533426
597,0.758215
598,0.32859796
599,0.52624315
600,0.4302362
601,0.47401196
602,0.58366454
603,0.25097916
604,0.6795864
605,0.53585225
606,0.26214612
607,0.2888967
608,0.5882631
609,0.5190485
610,0.47966272
611,0.7095716
612,0.73494315
613,0.40287453
614,0.84387153
615,0.6309257
616,0.64043754
617,0.34150952
618,0.34090632
619,0.67011636
620,0.61833286
621,0.57663965
622,0.5675925
623,0.33120874
624,0.4881993
625,0.77300626
626,0.271553
627,0.7987492
628,0.35442948
629,0.22885011
630,0.4360604
631,0.6087156
632,0.30110434
633,0.4886137
634,0.4016614
635,0.40713233
636,0.62460613
637,0.34874773
638,0.5150994
639,0.6645076
640,0.43699968
641,0.327505
642,0.7491607
643,0.32428566
644,0.4964137
645,0.30007565
646,0.40420595
647,0.24892953
648,0.27157828
649,0.55000675
650,0.61894417
651,0.46677506
652,0.26466516
653,0.42779168
654,0.5478942
655,0.7323891
656,0.3781876
657,0.5753961
658,0.3002588
659,0.39590925
660,0.6505726
661,0.6866974
662,0.41033342
663,0.62053734
664,0.79843414
665,0.776712
666,0.57354397
667,0.3417656
668,0.6960523
669,0.15261915
670,0.6861862
671,0.37680855
672,0.79763097
673,0.36331367
674,0.2530519
675,0.5328312
676,0.4957089
677,0.4068883
678,0.63223207
679,0.4123132
680,0.34646648
681,0.23053795
682,0.26948312
683,0.5016395
684,0.5589596
685,0.48194525
686,0.3875115
687,0.4056474
688,0.429755
689,0.4302631
690,0.35225165
691,0.18384936
692,0.6558406
693,0.5683349
694,0.25830933
695,0.3460203
696,0.3311478
697,0.42620394
698,0.23463832
699,0.35216725
700,0.3328449
701,0.3452101
702,0.5394835
703,0.70177025
704,0.5625898
705,0.37811774
706,0.79414713
707,0.7095119
708,0.61834526
709,0.52757764
710,0.7726058
711,0.5327691
712,0.1664446
713,0.5521024
714,0.4137202
715,0.15850192
716,0.20508775
717,0.55433804
718,0.4628324
719,0.57043886
720,0.22738425
721,0.3300513
722,0.5067831
723,0.53387153
724,0.7598449
725,0.6009334
726,0.539636
727,0.62114334
728,0.26015782
729,0.3547622
730,0.44181216
731,0.2841045
732,0.7606016
733,0.61345506
734,0.47791672
735,0.7882379
736,0.49274942
737,0.33526266
738,0.38192606
739,0.36450645
740,0.5150387
741,0.48315072
742,0.32706118
743,0.38728145
744,0.492754
745,0.5346159
746,0.37449148
747,0.6401598
748,0.37927458
749,0.5906347
750,0.5518735
751,0.3191541
752,0.2963951
753,0.79293513
754,0.30871734
755,0.4386862
756,0.376692
757,0.52752686
758,0.30530345
759,0.66486835
760,0.65031165
761,0.30791518
762,0.2927751
763,0.526183
764,0.6319804
765,0.6228075
766,0.4335895
767,0.24316749
768,0.56920314
769,0.34476596
770,0.52906394
771,0.22917697
772,0.50128996
773,0.30383393
774,0.38785905
775,0.5907612
776,0.6804193
777,0.33120334
778,0.50527304
779,0.35153472
780,0.48675656
781,0.61958617
782,0.80477995
783,0.36953506
784,0.6574502
785,0.49631843
