,Prob_1
0,0.6188886
1,0.3454533
2,0.11405545
3,0.7109163
4,0.5213584
5,0.076882325
6,0.38431334
7,0.36582395
8,0.35489628
9,0.87397236
10,0.22105755
11,0.5038395
12,0.81579643
13,0.86468244
14,0.3166131
15,0.750743
16,0.7188111
17,0.06078544
18,0.026930058
19,0.8139974
20,0.17284021
21,0.8454708
22,0.75848764
23,0.65318507
24,0.41497096
25,0.106444515
26,0.6224202
27,0.7213442
28,0.6285125
29,0.8608884
30,0.22833143
31,0.4777285
32,0.53093034
33,0.6561992
34,0.17977554
35,0.19778098
36,0.7849802
37,0.9682429
38,0.2100634
39,0.8907544
40,0.66991884
41,0.07315838
42,0.15153244
43,0.7819213
44,0.75802934
45,0.7450535
46,0.6672496
47,0.1364745
48,0.50435567
49,0.16999525
50,0.9786918
51,0.16699162
52,0.6086635
53,0.78134024
54,0.2671143
55,0.90328544
56,0.3937681
57,0.76022226
58,0.17123346
59,0.4486322
60,0.74676955
61,0.9063223
62,0.8150636
63,0.5966938
64,0.4117465
65,0.61689246
66,0.32969794
67,0.8686715
68,0.18798059
69,0.42412013
70,0.5673682
71,0.053426184
72,0.284151
73,0.23106584
74,0.26790786
75,0.69451046
76,0.37230164
77,0.042891964
78,0.47632238
79,0.73208106
80,0.14377022
81,0.8146709
82,0.84102017
83,0.40859023
84,0.9600214
85,0.22260366
86,0.24718796
87,0.56481045
88,0.7304846
89,0.20723563
90,0.2732699
91,0.59795535
92,0.57811135
93,0.33724812
94,0.02235554
95,0.32453638
96,0.9138916
97,0.2777131
98,0.20193823
99,0.9406944
100,0.7552735
101,0.21514373
102,0.4885226
103,0.7730783
104,0.886694
105,0.32630977
106,0.5152734
107,0.07739289
108,0.039932676
109,0.8219381
110,0.40904975
111,0.84107417
112,0.24835315
113,0.868947
114,0.15989497
115,0.5226317
116,0.12064448
117,0.2719969
118,0.7473167
119,0.2320575
120,0.3306425
121,0.8110553
122,0.38049155
123,0.77071935
124,0.19335626
125,0.7755265
126,0.1845293
127,0.33695662
128,0.22529432
129,0.44263926
130,0.80361414
131,0.7162225
132,0.8197105
133,0.838318
134,0.7850627
135,0.16222534
136,0.6425505
137,0.7882318
138,0.81910294
139,0.70605767
140,0.77236503
141,0.101664945
142,0.8340259
143,0.383734
144,0.39208075
145,0.43240365
146,0.121364504
147,0.7091939
148,0.71142346
149,0.8075759
150,0.16482794
151,0.6950957
152,0.15413974
153,0.90328926
154,0.5010664
155,0.62014765
156,0.22653553
157,0.70817506
158,0.48043063
159,0.9090356
160,0.8394941
161,0.8621916
162,0.48423785
163,0.19256338
164,0.9207763
165,0.8144497
166,0.63654375
167,0.95340973
168,0.21081473
169,0.15183105
170,0.65822655
171,0.9658671
172,0.6962073
173,0.9367077
174,0.85324985
175,0.71090275
176,0.41628397
177,0.15548672
178,0.5421815
179,0.75354016
180,0.3665292
181,0.4991125
182,0.19177598
183,0.20296174
184,0.7884833
185,0.5414856
186,0.08334503
187,0.12287881
188,0.37027645
189,0.9557137
190,0.115158886
191,0.8313471
192,0.75665444
193,0.66118544
194,0.14447315
195,0.63645744
196,0.29878297
197,0.4785136
198,0.70127267
199,0.8739474
200,0.23954129
201,0.6950061
202,0.68591154
203,0.94261575
204,0.81890106
205,0.8638262
206,0.6282296
207,0.3771816
208,0.7585192
209,0.19337055
210,0.9263345
211,0.5073118
212,0.07545427
213,0.8955296
214,0.85157686
215,0.3601081
216,0.8901624
217,0.7461442
218,0.8472131
219,0.8602236
220,0.4441285
221,0.37828892
222,0.9219085
223,0.7272758
224,0.7726416
225,0.44668162
226,0.5754368
227,0.93590146
228,0.27542555
229,0.044276383
230,0.30287412
231,0.9140753
232,0.92731595
233,0.23989592
234,0.43199596
235,0.6881875
236,0.69815284
237,0.6687669
238,0.091475524
239,0.1174557
240,0.03025057
241,0.34408066
242,0.116885394
243,0.9214759
244,0.0732239
245,0.640644
246,0.548959
247,0.17122938
248,0.20986502
249,0.46012694
250,0.38753304
251,0.2831565
252,0.22382434
253,0.8801367
254,0.124306105
255,0.58611363
256,0.5632245
257,0.23152556
258,0.024919663
259,0.25619817
260,0.603362
261,0.785388
262,0.33957514
263,0.34795216
264,0.53008974
265,0.1595011
266,0.2639034
267,0.9394155
268,0.36841333
269,0.07536035
270,0.3688018
271,0.07868831
272,0.29409367
273,0.33458564
274,0.8220242
275,0.561696
276,0.6577451
277,0.7442064
278,0.8810974
279,0.28842372
280,0.17343436
281,0.6035425
282,0.5920529
283,0.6573256
284,0.92591304
285,0.96425354
286,0.5623797
287,0.25983784
288,0.12650311
289,0.83254
290,0.6823641
291,0.44851977
292,0.2428147
293,0.4592864
294,0.54232645
295,0.72457004
296,0.08415618
297,0.6922295
298,0.18064126
299,0.74228156
300,0.09983993
301,0.52698237
302,0.07343871
303,0.28580952
304,0.51224065
305,0.27444568
306,0.8973706
307,0.11663752
308,0.770094
309,0.6852059
310,0.35522774
311,0.23119506
312,0.092152216
313,0.55015326
314,0.3503238
315,0.8382258
316,0.9101187
317,0.44513676
318,0.07326534
319,0.0870727
320,0.8070736
321,0.8540763
322,0.08492243
323,0.45912465
324,0.13797402
325,0.2818
326,0.1704968
327,0.20332004
328,0.16001362
329,0.6802899
330,0.45931724
331,0.074911326
332,0.7061723
333,0.1912561
334,0.8447414
335,0.35700202
336,0.72031444
337,0.89228183
338,0.117900476
339,0.4147614
340,0.22653693
341,0.31740153
342,0.17335169
343,0.49947128
344,0.20272236
345,0.0546585
346,0.915262
347,0.18136713
348,0.27686706
349,0.5436502
350,0.084145986
351,0.7591699
352,0.76595336
353,0.2543182
354,0.053487398
355,0.14389776
356,0.8177635
357,0.22860073
358,0.8386293
359,0.5409228
360,0.35014686
361,0.36098942
362,0.8539527
363,0.34783944
364,0.1721454
365,0.22963996
366,0.84572166
367,0.49599457
368,0.9611437
369,0.18662506
370,0.37970924
371,0.19125965
372,0.80144304
373,0.1584624
374,0.24707527
375,0.4160102
376,0.43920955
377,0.87087345
378,0.09380509
379,0.41400397
380,0.4654123
381,0.21805839
382,0.13056338
383,0.5444034
384,0.050803296
385,0.75825286
386,0.44645226
387,0.32304588
388,0.37704533
389,0.27882048
390,0.35706174
391,0.74866045
392,0.27932683
393,0.91407454
394,0.18071592
395,0.7671539
396,0.7184709
397,0.67122424
398,0.8714521
399,0.6619249
400,0.6899818
401,0.100702405
402,0.5874728
403,0.76961637
404,0.08839701
405,0.49407455
406,0.9170475
407,0.26410538
408,0.6234047
409,0.708562
410,0.14870673
411,0.9411075
412,0.26658052
413,0.16185541
414,0.034406535
415,0.6882318
416,0.18338788
417,0.6193081
418,0.101079695
419,0.12872568
420,0.3594719
421,0.47587088
422,0.6834129
423,0.2049046
424,0.15233374
425,0.759608
426,0.82715315
427,0.37872973
428,0.15252177
429,0.8378574
430,0.32678208
431,0.7461223
432,0.93974346
433,0.7168107
434,0.33277515
435,0.8943048
436,0.93538904
437,0.8043559
438,0.9652266
439,0.33224198
440,0.7675598
441,0.9251744
442,0.85010594
443,0.0971478
444,0.8670361
445,0.2660324
446,0.605627
447,0.8134088
448,0.9013118
449,0.15339133
450,0.81480014
451,0.3497538
452,0.7027929
453,0.24081513
454,0.7003347
455,0.77369267
456,0.16872817
457,0.09680416
458,0.22902095
459,0.34353143
460,0.58801186
461,0.82917964
462,0.84477156
463,0.033174835
464,0.9375908
465,0.25100482
466,0.13445275
467,0.39467177
468,0.8660846
469,0.6464971
470,0.8823043
471,0.9124102
472,0.80918115
473,0.6746168
474,0.17496388
475,0.46319723
476,0.16189937
477,0.39373457
478,0.7224349
479,0.23483759
480,0.94316065
481,0.150425
482,0.45817918
483,0.15754652
484,0.9113915
485,0.102218024
486,0.6709633
487,0.33639005
488,0.45733702
489,0.26705247
490,0.28538468
491,0.2336022
492,0.78266513
493,0.3767159
494,0.50908583
495,0.72938955
496,0.92342865
497,0.75823534
498,0.93682235
499,0.9611346
500,0.30810896
501,0.12659253
502,0.16905464
503,0.8309836
504,0.41591227
505,0.12888281
506,0.4076761
507,0.97563684
508,0.91694766
509,0.47142917
510,0.094009236
511,0.8689748
512,0.3830123
513,0.7252713
514,0.5967998
515,0.6976577
516,0.8091314
517,0.88804364
518,0.45034713
519,0.2512538
520,0.66055405
521,0.8960335
522,0.55948234
523,0.725198
524,0.7738464
525,0.44686306
526,0.2159012
527,0.67642725
528,0.23018974
529,0.37018374
530,0.46467543
531,0.8940831
532,0.81916046
533,0.4628862
534,0.646795
535,0.59156275
536,0.033276286
537,0.2120505
538,0.774437
539,0.4334989
540,0.6605323
541,0.6199406
542,0.39576796
543,0.42750838
544,0.6654805
545,0.20503633
546,0.7791768
547,0.93738806
548,0.5901668
549,0.43523222
550,0.38257012
551,0.6682426
552,0.3774895
553,0.66995054
554,0.4830865
555,0.6502631
556,0.18971859
557,0.90324986
558,0.15110187
559,0.53434753
560,0.45600298
561,0.6015405
562,0.19064683
563,0.03771377
564,0.98334676
565,0.7377346
566,0.5055171
567,0.6381481
568,0.7506253
569,0.721378
570,0.04666421
571,0.7355093
572,0.056203965
573,0.3384186
574,0.23779191
575,0.9686169
576,0.39339453
577,0.25461093
578,0.8787354
579,0.75556827
580,0.7643444
581,0.28892052
582,0.19196266
583,0.8043142
584,0.49065787
585,0.8592579
586,0.7899723
587,0.09495982
588,0.540231
589,0.94276464
590,0.699766
591,0.09110517
592,0.95993793
593,0.52436197
594,0.16057153
595,0.8502062
596,0.9161955
597,0.91920537
598,0.1775535
599,0.5557409
600,0.35641328
601,0.44677123
602,0.67546815
603,0.087325774
604,0.83480585
605,0.57889616
606,0.09949013
607,0.12721287
608,0.67959493
609,0.53985935
610,0.45892978
611,0.86944324
612,0.89693975
613,0.30134517
614,0.974025
615,0.7624606
616,0.77355397
617,0.19881172
618,0.1949663
619,0.8194841
620,0.73850954
621,0.6608129
622,0.6412822
623,0.18247437
624,0.4771883
625,0.93113816
626,0.108676195
627,0.9497568
628,0.21556367
629,0.06986253
630,0.36617735
631,0.7170704
632,0.14283721
633,0.47467104
634,0.29446465
635,0.30878
636,0.7475862
637,0.20853862
638,0.53468776
639,0.8138211
640,0.3719466
641,0.17623982
642,0.9114314
643,0.1714557
644,0.49400848
645,0.14090453
646,0.30585223
647,0.08579498
648,0.10861266
649,0.6053569
650,0.7366173
651,0.4296525
652,0.10029048
653,0.3499847
654,0.6051375
655,0.8966121
656,0.25858453
657,0.6562106
658,0.1378558
659,0.2866145
660,0.7896599
661,0.8440844
662,0.3166539
663,0.7406202
664,0.9504576
665,0.9345832
666,0.6508918
667,0.19892804
668,0.85533726
669,0.02450724
670,0.8427033
671,0.25186276
672,0.95043504
673,0.22990857
674,0.08939419
675,0.57189083
676,0.4928618
677,0.30960825
678,0.7595417
679,0.32010207
680,0.20680796
681,0.07082435
682,0.106788315
683,0.5066582
684,0.62620145
685,0.46022138
686,0.27270827
687,0.30632973
688,0.3570858
689,0.35510886
690,0.21517035
691,0.039381526
692,0.8002966
693,0.64014274
694,0.09624248
695,0.20487686
696,0.18289484
697,0.34750667
698,0.07350565
699,0.21382736
700,0.18672636
701,0.20238166
702,0.58367187
703,0.863001
