,Prob_1
0,0.13712779
1,0.14646545
2,0.11648364
3,0.9465412
4,0.8920288
5,0.88291204
6,0.93053854
7,0.87050915
8,0.116840616
9,0.75515014
10,0.21698633
11,0.1201173
12,0.12344889
13,0.16325304
14,0.8673361
15,0.85434747
16,0.09539739
17,0.26687038
18,0.9166888
19,0.92724156
20,0.110706374
21,0.10101669
22,0.6098755
23,0.6677629
24,0.4059
25,0.79182154
26,0.770314
27,0.091013834
28,0.1456333
29,0.912842
30,0.85246336
31,0.0910534
32,0.8024398
33,0.17901684
34,0.74943995
35,0.21847887
36,0.88239527
37,0.50987166
38,0.48841113
39,0.9375518
40,0.2720169
41,0.15201749
42,0.33540148
43,0.7202307
44,0.15474646
45,0.892734
46,0.176692
47,0.9221247
48,0.8884721
49,0.8569641
50,0.8547633
51,0.62846154
52,0.24382196
53,0.74406314
54,0.8822717
55,0.10496188
56,0.0553589
57,0.9159737
58,0.49488047
59,0.13838907
60,0.8566464
61,0.06434614
62,0.070574135
63,0.8540378
64,0.8851523
65,0.85006696
66,0.10705346
67,0.86425984
68,0.10351389
69,0.05681894
70,0.87487936
