,Prob_1
0,0.08406602
1,0.16080447
2,0.1376185
3,0.9445592
4,0.891371
5,0.9000363
6,0.88488835
7,0.83969414
8,0.10132631
9,0.7306444
10,0.28679654
11,0.115329675
12,0.17753983
13,0.100801274
14,0.8657124
15,0.8299184
16,0.12925282
17,0.19238237
18,0.8738455
19,0.9326508
20,0.09663614
21,0.13919424
22,0.67195225
23,0.7032175
24,0.45091844
25,0.77420735
26,0.7370842
27,0.04885151
28,0.24535477
29,0.9066517
30,0.8741818
31,0.13297865
32,0.77947164
33,0.16021375
34,0.70055705
35,0.23541126
36,0.88154316
37,0.5339028
38,0.4507583
39,0.9115309
40,0.35826373
41,0.19566141
42,0.3319852
43,0.6805717
44,0.19525804
45,0.90673304
46,0.16887039
47,0.9081688
48,0.86719817
49,0.75016445
50,0.8587841
51,0.6765521
52,0.29882824
53,0.69404316
54,0.9101786
55,0.08841429
56,0.061035104
57,0.9221738
58,0.5808462
59,0.14487612
60,0.8477157
61,0.057605807
62,0.08853425
63,0.8642398
64,0.88414234
65,0.8649712
66,0.11933432
67,0.8491969
68,0.17491114
69,0.057614252
70,0.85186017
