,Prob_1
0,0.3501364
1,0.2858264
2,0.3433704
3,0.80064625
4,0.22268693
5,0.19662072
6,0.7410292
7,0.45278546
8,0.32787704
9,0.80548257
10,0.231704
11,0.6546942
12,0.8061584
13,0.24564418
14,0.8908261
15,0.43205458
16,0.42465037
17,0.48135883
18,0.66620463
19,0.82353145
20,0.24966191
21,0.32568514
22,0.80448425
23,0.791158
24,0.07529964
25,0.9106466
26,0.3493968
27,0.82361984
28,0.9518674
29,0.083837874
30,0.10986858
31,0.8848438
32,0.6034049
33,0.091897726
34,0.3141387
35,0.8721809
36,0.2550098
37,0.3242057
38,0.46717012
39,0.28015003
40,0.7507643
41,0.1266636
42,0.16392282
43,0.8702312
44,0.6714926
45,0.26142687
46,0.13921525
47,0.92826253
48,0.85768175
49,0.86143833
50,0.459894
51,0.3409014
52,0.41680256
53,0.7861609
54,0.8679886
55,0.51590693
56,0.69046634
57,0.58182234
58,0.39711818
59,0.19846119
60,0.18500127
61,0.6895852
62,0.37865454
63,0.7822252
64,0.5226099
65,0.103302136
66,0.92616737
67,0.4514085
68,0.84906006
69,0.15127121
70,0.08402906
71,0.87803876
72,0.79806405
73,0.5202734
74,0.35130265
75,0.17080595
76,0.311736
77,0.9377473
78,0.5716008
79,0.15512668
80,0.90728503
81,0.15374866
82,0.3196056
83,0.79582274
84,0.29886606
85,0.16046236
86,0.5950432
87,0.44540906
88,0.24228503
89,0.14880477
90,0.79858065
91,0.82845604
92,0.77833086
93,0.1477146
94,0.31685084
95,0.56081414
96,0.7793008
97,0.9177849
98,0.7640963
99,0.36222938
100,0.84041196
101,0.9065439
102,0.7249946
103,0.89355034
104,0.8346335
105,0.12313883
106,0.30111912
107,0.5411033
108,0.8095987
109,0.6546169
110,0.81646234
111,0.112271816
112,0.4747102
113,0.41839492
114,0.44438243
115,0.8734406
116,0.14940341
117,0.9130719
118,0.54560786
119,0.8507023
120,0.38055608
121,0.6049695
122,0.12835714
123,0.071282886
124,0.3894056
125,0.58601964
126,0.4753816
127,0.9325303
128,0.5741701
129,0.12560077
130,0.73754424
131,0.06740765
132,0.39116883
133,0.9229308
134,0.44097644
135,0.16842672
136,0.05678503
137,0.10589594
138,0.38923222
139,0.95044994
140,0.17146984
141,0.9094925
142,0.16506496
143,0.90686613
144,0.14207268
145,0.6038009
146,0.14979796
147,0.11375433
148,0.22930168
149,0.6636979
150,0.19129099
151,0.8530668
152,0.5268253
153,0.1594245
154,0.5230903
155,0.21263137
156,0.23291908
157,0.2246347
158,0.86768615
159,0.7728576
160,0.732327
161,0.18135181
162,0.7814117
163,0.3025194
164,0.8402852
165,0.31317678
166,0.8837616
167,0.8325215
168,0.31216335
169,0.8493421
170,0.7954898
171,0.31120822
172,0.7883579
173,0.9136423
174,0.16751836
175,0.8680892
176,0.8845909
177,0.39298603
178,0.9269653
179,0.45939252
180,0.15761642
181,0.51859415
182,0.35565186
183,0.73551244
184,0.7388314
185,0.7431353
186,0.74807006
187,0.11005637
188,0.6625321
189,0.28754964
190,0.06595325
191,0.3781084
192,0.7895619
193,0.49716237
194,0.16131307
195,0.20942251
196,0.37848935
197,0.61784023
