,Prob_1
0,0.42307308
1,0.3868342
2,0.41946647
3,0.66707736
4,0.34841198
5,0.3307082
6,0.62849003
7,0.4768943
8,0.41088817
9,0.67085356
10,0.3533674
11,0.5796538
12,0.67119133
13,0.3629501
14,0.7407354
15,0.4656219
16,0.46242356
17,0.49100652
18,0.5851365
19,0.68370014
20,0.36609164
21,0.41017097
22,0.6695443
23,0.6612874
24,0.22207852
25,0.7616263
26,0.42251724
27,0.6839231
28,0.81643885
29,0.23208311
30,0.26014438
31,0.7349206
32,0.5523856
33,0.2415933
34,0.40348294
35,0.72319245
36,0.36879167
37,0.40929136
38,0.48326108
39,0.38426062
40,0.6346456
41,0.27544653
42,0.30648816
43,0.7214078
44,0.5887392
45,0.3736144
46,0.28660583
47,0.7826611
48,0.7108814
49,0.7139493
50,0.47998264
51,0.41796458
52,0.45780197
53,0.65726507
54,0.719498
55,0.50832415
56,0.59894323
57,0.5416125
58,0.44710368
59,0.33195442
60,0.32291862
61,0.5988746
62,0.43792674
63,0.6543278
64,0.51113653
65,0.2534717
66,0.7798545
67,0.4753884
68,0.7034262
69,0.29611504
70,0.2326756
71,0.72839725
72,0.665501
73,0.51025367
74,0.42365673
75,0.31214198
76,0.40301242
77,0.79487216
78,0.53568023
79,0.29985034
80,0.7578735
81,0.29870152
82,0.40690845
83,0.6641264
84,0.39554954
85,0.30424908
86,0.5474685
87,0.47318822
88,0.36104882
89,0.29472527
90,0.6659316
91,0.6874535
92,0.65198934
93,0.29355055
94,0.40550113
95,0.5304072
96,0.6528192
97,0.76971704
98,0.64306813
99,0.42889717
100,0.6966643
101,0.7573727
102,0.6191033
103,0.7436125
104,0.6922051
105,0.27239767
106,0.39557576
107,0.5204455
108,0.67291486
109,0.578643
110,0.6787643
111,0.26215014
112,0.48751134
113,0.45850313
114,0.47210464
115,0.72473365
116,0.29537436
117,0.76423365
118,0.5231057
119,0.70511883
120,0.43850482
121,0.5527082
122,0.27680114
123,0.21707915
124,0.4434831
125,0.542881
126,0.48774585
