,Prob_1
0,0.5296324
1,0.22820699
2,0.4945851
3,0.80989254
4,0.29463148
5,0.3779044
6,0.72384274
7,0.3965715
8,0.33650535
9,0.7927412
10,0.30359975
11,0.775189
12,0.8957199
13,0.2766047
14,0.95526206
15,0.21438193
16,0.24627306
17,0.3806001
18,0.5189049
19,0.9009275
20,0.24136156
21,0.3317468
22,0.87522095
23,0.6204202
24,0.068349175
25,0.91076255
26,0.24353017
27,0.7990301
28,0.97669494
29,0.052708585
30,0.12898466
31,0.88403755
32,0.4795714
33,0.10249623
34,0.42325017
35,0.82889664
36,0.21877286
37,0.48008022
38,0.57554674
39,0.31015497
40,0.6718618
41,0.17960104
42,0.42342374
43,0.9020238
44,0.5356337
45,0.29386365
46,0.14388205
47,0.862307
48,0.83606017
49,0.961121
50,0.4560788
51,0.25192466
52,0.36549553
53,0.84410846
54,0.75764716
55,0.53435266
56,0.6670206
57,0.48228192
58,0.40240827
59,0.34724188
60,0.19129933
61,0.5691973
62,0.45338193
63,0.6464455
64,0.30572593
65,0.14441021
66,0.84907615
67,0.3551441
68,0.85140884
69,0.26160577
70,0.07961435
71,0.938687
72,0.81557053
73,0.7540707
74,0.37124643
75,0.2216759
76,0.20737754
77,0.90834385
78,0.5971417
79,0.18005975
80,0.8520651
81,0.22363771
82,0.1405611
83,0.46827918
84,0.4320961
85,0.18422985
86,0.52786845
87,0.30056235
88,0.36392456
89,0.0634822
90,0.7710244
91,0.80338913
92,0.81423527
93,0.15154219
94,0.17299917
95,0.6986429
96,0.5456524
97,0.91812503
98,0.79991806
99,0.3928145
100,0.9395218
101,0.9160872
102,0.87546223
103,0.9126678
104,0.8364412
105,0.13757947
106,0.3302807
107,0.47166508
108,0.7382332
109,0.692884
110,0.7987962
111,0.16506244
112,0.36377877
113,0.47907138
114,0.5673678
115,0.90414923
116,0.1668139
117,0.96206856
118,0.5672301
119,0.92500657
120,0.5041748
121,0.41556528
122,0.13806462
123,0.10218924
124,0.48074263
125,0.5802469
126,0.3435314
127,0.94478333
128,0.6605393
129,0.11585686
130,0.5688231
131,0.04460767
132,0.35922092
133,0.8995792
134,0.541276
135,0.20655353
136,0.06438225
137,0.11321665
138,0.5093635
139,0.96168417
140,0.19322881
141,0.84248644
142,0.14112969
143,0.7477476
144,0.19455412
145,0.60675776
146,0.17830352
147,0.11798099
148,0.28227872
149,0.6165993
150,0.20614173
151,0.8317228
152,0.49760568
153,0.17784911
154,0.4272893
155,0.20744841
156,0.29789478
157,0.25058872
158,0.8612924
159,0.818215
160,0.5427775
161,0.19173579
162,0.6612374
163,0.15645063
164,0.8628254
165,0.17080493
166,0.8757152
167,0.86837924
168,0.2927513
169,0.79889494
170,0.5824394
171,0.33377382
172,0.89062476
173,0.89271986
174,0.18384252
175,0.8854821
176,0.8218938
177,0.33558849
178,0.90585494
179,0.73332965
180,0.17472127
181,0.37614474
182,0.41136953
183,0.6123988
184,0.69556725
185,0.7584423
186,0.61871356
187,0.104842104
188,0.7428532
189,0.54070127
190,0.08220096
191,0.5428481
192,0.71869546
193,0.41530702
194,0.1462137
195,0.19059597
196,0.32552877
197,0.4881458
198,0.7563084
199,0.29595557
200,0.7734606
201,0.64827996
202,0.10051724
203,0.7331434
204,0.7520331
205,0.93417746
206,0.9041701
207,0.8149599
208,0.11815872
209,0.8716355
210,0.412473
211,0.6891908
212,0.6549573
213,0.6845173
214,0.46254966
215,0.8918149
216,0.2678137
217,0.091558
218,0.67971027
219,0.90622884
220,0.7529091
221,0.19271016
222,0.09580904
223,0.039388157
224,0.7812784
225,0.14407715
226,0.81588596
227,0.29212016
228,0.84738994
229,0.57984304
230,0.2262746
231,0.9157938
232,0.93428355
233,0.5077434
234,0.8591993
235,0.11134957
236,0.63095725
237,0.24739559
238,0.18777177
239,0.9421702
240,0.74547726
241,0.043566376
242,0.9369416
243,0.8467006
244,0.4964689
245,0.4752851
246,0.68437827
247,0.1893156
248,0.030540487
249,0.4908681
250,0.4467672
251,0.57836926
252,0.7453904
253,0.79447734
254,0.61174095
255,0.62082314
256,0.24195622
257,0.7703855
258,0.8129844
259,0.18686417
260,0.18319169
261,0.1479287
262,0.31967387
263,0.21337244
264,0.15498999
265,0.56318575
266,0.5912344
267,0.6174922
268,0.09321987
269,0.8387681
270,0.92458946
271,0.17256303
272,0.96306384
273,0.44658273
274,0.63259536
275,0.25253823
276,0.33342683
277,0.81431895
278,0.58458346
279,0.9046398
280,0.20378096
281,0.7667128
282,0.6522104
283,0.7336104
284,0.52957565
285,0.2537635
286,0.8555033
287,0.4813733
288,0.20626435
289,0.14264163
290,0.8489673
291,0.35359144
292,0.9780805
293,0.54008347
294,0.18899879
295,0.6419267
296,0.8871071
297,0.95487106
298,0.47702348
299,0.39519206
300,0.62770885
301,0.9143604
302,0.46695736
303,0.24900563
304,0.07510117
305,0.17297988
306,0.5364842
307,0.6712226
308,0.79702103
309,0.50454134
310,0.0907197
311,0.78845525
312,0.47625047
313,0.17398936
314,0.10541345
315,0.26583958
316,0.20258532
317,0.10865241
318,0.8685264
319,0.16661935
320,0.85409266
321,0.8282771
322,0.6307552
323,0.7141535
324,0.9564649
325,0.7768393
326,0.8056939
327,0.36078572
328,0.29597822
329,0.70756817
330,0.91764885
331,0.36490768
332,0.6320654
333,0.8047916
334,0.20999049
335,0.89823526
336,0.77369285
337,0.065388344
338,0.7325397
339,0.5999323
340,0.14881018
341,0.87692106
342,0.075198226
343,0.3601156
344,0.48562
345,0.9645005
346,0.2727066
