,Prob_1
0,0.52466655
1,0.21295214
2,0.45765454
3,0.78365314
4,0.28516972
5,0.3698364
6,0.6969856
7,0.41991735
8,0.31675038
9,0.76945925
10,0.29052123
11,0.7538322
12,0.8823508
13,0.30965647
14,0.946746
15,0.19588004
16,0.221804
17,0.35313404
18,0.5310645
19,0.8852721
20,0.26353568
21,0.30486965
22,0.86051977
23,0.64436245
24,0.07347088
25,0.8974151
26,0.27478307
27,0.77782464
28,0.9807334
29,0.049583085
30,0.13003998
31,0.8678987
32,0.49347454
33,0.09515406
34,0.44003165
35,0.80607766
36,0.20862953
37,0.4876182
38,0.5596225
39,0.28445715
40,0.64003116
41,0.16455111
42,0.41363633
43,0.9172666
44,0.5060718
45,0.31122082
46,0.16061799
47,0.8785597
48,0.85294724
49,0.9537221
50,0.43190762
51,0.2270423
52,0.34335572
53,0.85324216
54,0.72868353
55,0.54916465
56,0.69136274
57,0.44718856
58,0.3796608
59,0.332741
60,0.19444227
61,0.5931481
62,0.44614476
63,0.66769564
64,0.28848493
65,0.1365972
66,0.82987887
67,0.38484934
68,0.8612206
69,0.2516453
70,0.088750556
71,0.9284965
72,0.82711744
73,0.75778055
74,0.34201622
75,0.22056869
76,0.21721247
77,0.91864485
78,0.5821847
79,0.20350508
80,0.8701277
81,0.20469092
82,0.11879153
83,0.43236932
84,0.45462862
85,0.17857458
86,0.49601856
87,0.27344617
88,0.34351143
89,0.07235297
90,0.7499817
91,0.7812384
92,0.7940287
93,0.18547009
94,0.19055402
95,0.67108136
96,0.5806916
97,0.9323167
98,0.7750294
99,0.37238345
100,0.927912
101,0.92391217
102,0.8624208
103,0.89926755
104,0.81606525
105,0.1238278
106,0.32712254
107,0.49304107
108,0.7510684
109,0.70718724
110,0.82137036
111,0.14879964
112,0.38877502
113,0.45581436
114,0.54055035
115,0.89103884
116,0.19028822
117,0.9552164
118,0.5895672
119,0.934022
120,0.48063663
121,0.4297046
122,0.12779593
123,0.11721763
124,0.508242
125,0.55481005
126,0.3158965
127,0.9546389
128,0.63479954
129,0.13043453
130,0.59474427
131,0.04968978
132,0.36609814
133,0.88337207
134,0.5337097
135,0.22675872
136,0.058925197
137,0.122088626
138,0.51432955
139,0.95449936
140,0.20278274
141,0.865255
142,0.15527421
143,0.75355256
144,0.1863965
145,0.61436856
146,0.2001908
147,0.14697702
148,0.26810157
149,0.5878353
150,0.23728174
151,0.8453836
152,0.5236691
153,0.16351028
154,0.39598167
155,0.22795883
156,0.32414505
157,0.24554011
158,0.87668025
159,0.836711
160,0.5461801
161,0.17644428
162,0.6225699
163,0.1392091
164,0.8460083
165,0.15076153
166,0.8560525
167,0.85102284
168,0.2803338
169,0.7749638
170,0.6095234
171,0.33469102
172,0.8761433
173,0.91193616
174,0.16632327
175,0.86839813
176,0.84664196
177,0.33930263
178,0.9205845
179,0.7367416
180,0.17626685
181,0.35842323
182,0.3705168
183,0.58383775
184,0.6666919
185,0.77052355
186,0.6506489
187,0.096454225
188,0.7662137
189,0.53541327
190,0.07910971
191,0.5203057
192,0.7318783
193,0.38684234
194,0.13227037
195,0.17874321
196,0.31876642
197,0.45849565
198,0.7731738
199,0.2738857
200,0.7923919
201,0.65952945
202,0.0964325
203,0.70776415
204,0.721827
205,0.9454075
206,0.8893373
207,0.7921122
208,0.11836133
209,0.88833505
210,0.39093214
211,0.68990296
212,0.6740236
213,0.69267285
214,0.51112264
215,0.91319656
