,Prob_1
0,0.26795006
1,0.29551846
2,0.25811943
3,0.3308236
4,0.37377533
5,0.39692143
6,0.30119854
7,0.3426354
8,0.3637441
9,0.35494334
10,0.3974942
11,0.3614655
12,0.35869473
13,0.48218313
14,0.40657526
15,0.2811422
16,0.2862066
17,0.25408623
18,0.23071776
19,0.5208725
20,0.7352342
21,0.81558037
22,0.37638682
23,0.24252713
24,0.22571035
25,0.26527685
26,0.3696368
27,0.3570542
28,0.25127336
29,0.45589212
30,0.23897189
31,0.3430658
32,0.21460965
33,0.22874987
34,0.3450815
35,0.32173064
36,0.3970825
37,0.7899986
38,0.6140287
39,0.461082
40,0.5374825
41,0.49774593
42,0.27847686
43,0.3838235
44,0.46848065
45,0.31128776
46,0.8142438
47,0.37623084
48,0.64065295
49,0.5367936
50,0.69543004
51,0.76979816
52,0.72437245
53,0.35133088
54,0.41831404
55,0.62088835
56,0.26027137
57,0.33501342
58,0.6744562
59,0.77895874
60,0.75133747
61,0.7830693
62,0.30744192
63,0.79784054
64,0.31890482
65,0.3255543
66,0.75618047
67,0.71076
68,0.5920216
69,0.7103886
70,0.33759058
71,0.8131805
72,0.23616883
73,0.5572537
74,0.71184367
75,0.3622073
76,0.58152974
77,0.31747416
78,0.21048683
79,0.6877151
80,0.6431591
81,0.5737209
82,0.2494125
83,0.29053664
84,0.6700924
85,0.2655351
86,0.41240865
87,0.27713457
88,0.5730125
89,0.51955205
90,0.607845
91,0.47852954
92,0.66350114
93,0.6417212
94,0.33718494
95,0.2991339
96,0.74045736
97,0.76376086
98,0.72130567
99,0.44408596
100,0.3678866
101,0.82977295
102,0.69712776
103,0.72799146
104,0.7761615
105,0.34916022
106,0.6036235
107,0.72416514
108,0.20389977
109,0.5764068
110,0.7690374
111,0.69179636
112,0.57276124
113,0.7562755
114,0.7539714
115,0.627705
116,0.8478268
117,0.30442214
118,0.24921778
119,0.3739405
120,0.7032849
121,0.3154263
122,0.20361194
123,0.5800666
124,0.73406214
125,0.72789544
126,0.39698273
127,0.40919757
128,0.5847959
129,0.2577287
130,0.72466695
131,0.32273522
132,0.3548677
133,0.5461046
134,0.24330464
135,0.48222998
136,0.6531944
137,0.7925239
138,0.3430735
139,0.7895265
140,0.80825126
141,0.41275084
142,0.770812
143,0.65042347
144,0.83784676
145,0.7382235
146,0.50989336
147,0.57439935
148,0.6029413
149,0.72839946
150,0.6047776
151,0.6841653
152,0.55433345
153,0.78104055
154,0.5251115
155,0.6512655
156,0.3633113
157,0.57251847
158,0.7801522
159,0.78932154
160,0.54707587
161,0.43345127
162,0.23033649
163,0.65691376
164,0.24558288
165,0.6962198
166,0.77893835
167,0.43377775
168,0.31019375
169,0.6624515
170,0.66050553
171,0.38758034
172,0.36526656
173,0.8026834
174,0.7914536
175,0.8204691
176,0.6830675
177,0.3644601
178,0.7560802
179,0.72801864
180,0.25452518
181,0.19068556
182,0.3277735
183,0.8163596
184,0.4477698
185,0.73455817
186,0.3569433
187,0.6716878
188,0.75419736
189,0.79360336
190,0.3525291
191,0.6940353
192,0.83688986
193,0.37729183
194,0.39826095
195,0.68533087
196,0.3340222
197,0.48333472
198,0.34819806
199,0.32424304
200,0.55926657
201,0.37191695
202,0.20891967
203,0.23487835
204,0.5204994
205,0.44319564
206,0.79051465
207,0.36271292
208,0.5464474
209,0.62122554
210,0.34622455
211,0.73188394
212,0.31752223
213,0.37197626
214,0.35945272
215,0.53374153
216,0.6540323
217,0.77074105
218,0.27631125
219,0.2684326
220,0.71234816
221,0.61327976
222,0.74864566
223,0.31532508
224,0.5706257
225,0.5219061
226,0.8140105
227,0.631537
228,0.60277945
229,0.35324585
230,0.30009156
231,0.76867044
232,0.74538773
233,0.26997888
234,0.76538247
235,0.5805479
236,0.216185
237,0.35781804
238,0.5418068
239,0.27691004
240,0.56669253
241,0.7870256
242,0.6205744
243,0.5750673
244,0.29413825
245,0.5923575
246,0.7135754
247,0.653185
248,0.65553004
249,0.71019405
250,0.23498853
251,0.68446034
252,0.25247362
253,0.3388782
254,0.22764474
255,0.47678205
256,0.27824062
257,0.29193756
258,0.21859814
259,0.29396185
260,0.23697828
261,0.4579085
262,0.4010765
263,0.5418346
264,0.245327
265,0.22869493
266,0.70563257
267,0.70081776
268,0.7211801
269,0.72462034
270,0.773709
271,0.7495347
272,0.28504354
273,0.76688224
274,0.3407642
275,0.61698866
276,0.8063923
277,0.3699351
278,0.6770739
279,0.66790634
280,0.21845344
281,0.7122305
282,0.29027703
283,0.43021423
284,0.70588386
285,0.7580543
286,0.62139237
287,0.8224202
288,0.6861165
289,0.7458306
290,0.588416
291,0.5083113
292,0.5840366
293,0.7055439
294,0.81526357
295,0.7681145
296,0.88099545
297,0.6433319
298,0.6461266
299,0.7725357
300,0.23420131
301,0.6911939
302,0.20761861
303,0.7968078
304,0.7703056
305,0.7116184
306,0.7653763
307,0.8335748
308,0.7870955
309,0.7358218
310,0.73051935
311,0.64455026
312,0.69692314
313,0.81778795
314,0.7281244
315,0.82088226
316,0.8444721
317,0.35562286
318,0.6653007
319,0.77777606
320,0.72290295
321,0.31547722
322,0.7115288
323,0.19443905
324,0.7760173
325,0.71556896
326,0.68574214
327,0.79606926
328,0.32372707
329,0.35507894
330,0.42757323
331,0.5941524
332,0.7175432
333,0.79352987
334,0.7557438
335,0.27382028
336,0.7993699
337,0.33694556
338,0.73450613
339,0.19454099
340,0.5591655
341,0.7536612
342,0.71741337
343,0.28634226
344,0.64205575
345,0.8287299
346,0.7028935
347,0.5374733
348,0.7002664
349,0.8126526
350,0.7106634
351,0.29800808
352,0.25200686
353,0.282539
354,0.80997556
355,0.6745294
356,0.6229409
357,0.71237427
358,0.78404415
359,0.69454986
360,0.7465512
361,0.6977853
362,0.7233078
363,0.5401927
364,0.7244258
365,0.34191182
366,0.25760356
367,0.60546374
368,0.26788825
369,0.2549489
370,0.3057314
371,0.73678243
372,0.40832654
373,0.28768322
374,0.6894447
375,0.6224477
376,0.68872505
377,0.67786825
378,0.6674044
379,0.48530167
380,0.6483932
381,0.81313753
382,0.7581608
383,0.68386066
384,0.74386406
385,0.43357554
386,0.7210281
387,0.7389524
388,0.78653467
389,0.3032776
390,0.82082295
391,0.767495
392,0.26993355
393,0.23620555
394,0.6390435
395,0.71364903
396,0.586199
397,0.7166952
398,0.79037625
399,0.71145105
400,0.2764237
401,0.7246472
402,0.7485198
403,0.751161
404,0.7500489
405,0.64756787
406,0.6140236
407,0.6619604
408,0.2743478
409,0.64072865
410,0.66813135
411,0.7299216
412,0.81896526
413,0.49418908
414,0.40738878
415,0.69179565
416,0.6717131
417,0.274961
418,0.71264756
419,0.73601484
420,0.6573143
421,0.531317
