,Prob_1
0,0.26723132
1,0.2931022
2,0.25896317
3,0.3256238
4,0.37556973
5,0.39398888
6,0.30372307
7,0.33917835
8,0.36309808
9,0.35617685
10,0.3971661
11,0.36018312
12,0.3598234
13,0.4852207
14,0.40986705
15,0.27918777
16,0.2843634
17,0.25482732
18,0.22986366
19,0.5218116
20,0.7376144
21,0.8155176
22,0.3687383
23,0.24275732
24,0.23433791
25,0.26400012
26,0.36972198
27,0.35747463
28,0.2505176
29,0.45286846
30,0.24034213
31,0.33835185
32,0.21468504
33,0.22905268
34,0.34530282
35,0.32415345
36,0.3892409
37,0.79200906
38,0.6161854
39,0.46017808
40,0.5273191
41,0.49525762
42,0.27916297
43,0.38361698
44,0.48054805
45,0.31361556
46,0.81470466
47,0.37465185
48,0.64046085
49,0.53717226
50,0.6965118
51,0.77144855
52,0.7246585
53,0.3483756
54,0.4210148
55,0.61953115
56,0.25985137
57,0.33453655
58,0.67568266
59,0.78024894
60,0.7445015
61,0.78417027
62,0.30583426
63,0.7964926
64,0.31673625
65,0.32513633
66,0.7590542
67,0.7105488
68,0.5910453
69,0.71189123
70,0.34295547
71,0.8134421
72,0.23534472
73,0.5550208
74,0.7125504
75,0.3612156
76,0.5833057
77,0.31721383
78,0.20373023
79,0.68891793
80,0.64584
81,0.5782475
82,0.25025237
83,0.28687188
84,0.6692866
85,0.2657749
86,0.412358
87,0.28719392
88,0.5723738
89,0.51915675
90,0.61052585
91,0.4814962
92,0.67483103
93,0.64679146
94,0.3375337
95,0.29021686
96,0.7411519
97,0.7620322
98,0.7226046
99,0.44435987
100,0.36426884
101,0.8315863
102,0.7002945
103,0.7281017
104,0.776233
105,0.34751052
106,0.6040918
107,0.7273881
108,0.20344031
109,0.5777348
110,0.77545166
111,0.70434326
112,0.57378507
113,0.7538952
114,0.7557984
115,0.6237577
116,0.8485487
117,0.3032386
118,0.24916258
119,0.38932827
120,0.7017679
121,0.31511703
122,0.20192277
123,0.58044064
124,0.7332596
125,0.72626626
126,0.39798504
127,0.4083183
128,0.5980102
129,0.25529787
130,0.72472304
131,0.32395217
132,0.35427117
133,0.5428996
134,0.24250689
135,0.47861513
136,0.64884824
137,0.7928215
138,0.33997524
139,0.788902
140,0.8072408
141,0.41210583
142,0.77263296
143,0.6516633
144,0.83839077
145,0.73966175
146,0.5074169
147,0.5743391
148,0.6033154
149,0.73028785
150,0.6084932
151,0.68371916
152,0.5436291
153,0.781668
154,0.52418023
155,0.65106124
156,0.36310968
157,0.57262325
158,0.7786605
159,0.788879
160,0.5463391
161,0.4347705
162,0.22878118
163,0.6556113
164,0.24546297
165,0.6979961
166,0.77726316
167,0.43496144
168,0.30986378
169,0.66364455
170,0.6595929
171,0.38695443
172,0.36561555
173,0.7999497
174,0.79073834
175,0.8201443
176,0.68478674
177,0.36412337
178,0.7490658
179,0.7238411
180,0.254498
